BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T17:33:33.841581+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.991 | 6.350 | 8.150 | 1.9028 | 7.87% | 507 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.696 | 6.750 | 7.000 | 46.492 | -0.11% | 318 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | WATCH | 8.398 | 5.750 | 7.500 | 0.0033279 | 3.45% | 184 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.164 | 7.450 | 8.300 | 5.1807 | 2.11% | 340 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.831 | 6.000 | 8.650 | 0.0065824 | 3.57% | 486 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.384 | 6.300 | 7.650 | 0.14553 | -1.66% | 418 | STABILITY_HOLD | HYSTERESIS_HOLD
XAN-EUR | ENTRY_WINDOW | WATCH | 7.233 | 6.000 | 3.200 | 0.0103214 | 4.53% | 58 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | WATCH | 7.224 | 6.700 | 6.650 | 0.0012722 | 2.73% | 76 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | WATCH | WATCH | 9.284 | 6.050 | 8.550 | 0.030302 | -2.98% | 528 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.331 | 5.700 | 8.650 | 0.0023247 | 3.10% | 553 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.195 | 5.400 | 9.200 | 0.00057109 | 16.00% | 311 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 8.121 | 5.500 | 5.350 | 0.11796 | 6.92% | 16 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.038 | 5.600 | 8.550 | 1.4068 | -1.62% | 360 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.002 | 5.450 | 8.950 | 0.63683 | 4.22% | 386 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.953 | 5.600 | 8.950 | 0.32399 | -1.19% | 573 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.855 | 5.900 | 8.250 | 0.024336 | 11.74% | 465 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.852 | 5.550 | 8.400 | 0.11215 | 2.17% | 302 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.828 | 6.000 | 8.100 | 0.0108533 | 1.26% | 355 | CHASE_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.786 | 3.750 | 7.450 | 3.2805 | 1.14% | 71 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.779 | 5.300 | 8.550 | 0.021485 | -4.73% | 465 | CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.774 | 5.600 | 7.400 | 0.111 | 5.95% | 178 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.718 | 6.550 | 8.300 | 0.064212 | 4.44% | 229 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.715 | 6.050 | 8.300 | 0.8996 | -1.62% | 405 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.710 | 5.300 | 8.000 | 0.22034 | 0.58% | 193 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.699 | 5.800 | 8.000 | 0.008542 | 0.02% | 315 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.665 | 6.150 | 5.200 | 0.59647 | -0.61% | 223 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.644 | 6.800 | 8.200 | 0.014823 | -9.90% | 231 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.619 | 5.050 | 8.950 | 0.07398 | -0.95% | 347 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.613 | 5.450 | 8.450 | 0.0023472 | 2.33% | 361 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.593 | 5.000 | 8.650 | 0.12818 | 7.15% | 561 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.592 | 5.750 | 8.300 | 0.01468 | -6.06% | 516 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.590 | 7.300 | 8.100 | 0.200579 | -3.83% | 299 | CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.555 | 4.300 | 7.500 | 14.964 | -0.23% | 102 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.545 | 7.400 | 8.100 | 2.06 | -8.39% | 540 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.542 | 5.900 | 8.200 | 5.0219 | 0.16% | 401 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
