BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T15:46:30.940202+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PYTH-EUR | REENTRY_READY | REENTRY_READY | 9.266 | 7.100 | 8.450 | 0.052714 | 0.65% | 111 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.575 | 8.000 | 7.900 | 3.3468e-06 | 1.08% | 117 | - | RAW_CONFIRMED
KAS-EUR | BUY_READY | ENTRY_WINDOW | 8.263 | 7.050 | 8.400 | 0.034755 | 9.68% | 472 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.227 | 7.050 | 6.150 | 0.080385 | -0.58% | 214 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.149 | 7.450 | 8.750 | 80.844 | 1.78% | 167 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KSM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.160 | 6.300 | 8.150 | 3.865 | 1.52% | 115 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.869 | 6.200 | 6.700 | 0.47711 | 3.23% | 41 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.703 | 6.950 | 7.950 | 0.17709 | 9.01% | 460 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.453 | 6.450 | 5.000 | 1.8008 | -1.65% | 61 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | WATCH | 8.450 | 6.100 | 4.900 | 0.0068658 | 1.00% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.391 | 6.550 | 8.600 | 0.03081 | 13.56% | 428 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.550 | 8.800 | 24.4601 | 6.41% | 257 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.161 | 6.800 | 8.100 | 0.13517 | 7.98% | 78 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 6.200 | 8.550 | 6.5165 | 14.98% | 461 | CHASE_RISK | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.550 | 8.750 | 0.041081 | 7.93% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 6.550 | 8.400 | 0.85849 | 10.18% | 119 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 7.000 | 8.950 | 124.33 | 3.55% | 141 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 7.400 | 8.750 | 0.009569 | 4.00% | 303 | - | RAW_CONFIRMED
