BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T19:03:53.641065+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | REENTRY_READY | 9.203 | 7.100 | 8.450 | 2.1849 | 5.58% | 517 | - | RAW_CONFIRMED
AIOZ-EUR | REENTRY_READY | REENTRY_READY | 8.546 | 7.150 | 8.900 | 0.079217 | 0.87% | 489 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.049 | 7.250 | 8.500 | 80.934 | 0.58% | 271 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | BUY_READY | ENTRY_WINDOW | 8.000 | 7.300 | 6.700 | 668.61 | 0.66% | 223 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.420 | 6.700 | 8.850 | 0.031954 | 2.75% | 532 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.371 | 6.600 | 8.950 | 0.27655 | 2.63% | 184 | WICK_SETUP | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.323 | 6.900 | 5.500 | 0.0032537 | 1.95% | 77 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.024 | 6.900 | 9.000 | 0.13522 | -0.38% | 174 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.024 | 6.600 | 8.250 | 0.0213075 | 5.05% | 383 | WICK_SETUP | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 6.900 | 7.300 | 0.43717 | 4.62% | 42 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.950 | 8.700 | 0.027869 | -1.76% | 242 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.700 | 8.400 | 0.12048 | -0.93% | 440 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.350 | 5.900 | 0.00034823 | 1.25% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.800 | 8.200 | 0.8853 | 7.18% | 37 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.550 | 8.200 | 0.19337 | -2.25% | 112 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
