BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T12:47:26.960882+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.974 | 6.750 | 8.650 | 0.00679 | 1.89% | 295 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.399 | 6.800 | 8.950 | 0.54793 | 3.56% | 195 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 6.200 | 5.600 | 0.69519 | -4.30% | 82 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.200 | 8.550 | 1.5503 | -6.74% | 171 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.300 | 8.300 | 5.1054 | -5.44% | 151 | CHASE_RISK | RAW_CONFIRMED
CSPR-EUR | ENTRY_WINDOW | WATCH | 7.783 | 5.850 | 7.200 | 0.0025627 | 4.83% | 24 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.755 | 5.750 | 8.650 | 0.0023129 | -9.86% | 365 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.679 | 5.600 | 8.550 | 0.032331 | 4.64% | 339 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BOME-EUR | ENTRY_WINDOW | WATCH | 7.410 | 5.750 | 4.950 | 0.00074366 | -4.77% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | WATCH | 7.370 | 5.950 | 5.900 | 0.29426 | -5.61% | 243 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.333 | 6.250 | 7.750 | 5.1243 | -11.29% | 336 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | WATCH | WATCH | 7.950 | 6.100 | 8.300 | 0.9465 | -6.70% | 217 | CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.890 | 6.000 | 5.600 | 0.6435 | -9.85% | 30 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.658 | 5.750 | 8.250 | 0.022693 | -5.90% | 304 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.635 | 5.750 | 8.300 | 0.016031 | 0.81% | 347 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.611 | 5.300 | 7.550 | 0.0009685 | -10.46% | 64 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.593 | 5.450 | 8.700 | 2.3662 | -4.82% | 379 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.552 | 6.350 | 8.150 | 0.35233 | -9.74% | 273 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.531 | 5.500 | 8.950 | 0.07787 | -10.96% | 156 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.524 | 6.000 | 7.550 | 0.32665 | -5.39% | 270 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.458 | 5.450 | 8.200 | 4.8312 | -8.14% | 236 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.447 | 4.950 | 8.400 | 0.052047 | -2.30% | 85 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.445 | 5.500 | 8.300 | 1.84 | -6.94% | 380 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.419 | 4.700 | 8.400 | 0.09148 | -2.96% | 67 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.416 | 5.050 | 7.950 | 0.023024 | -11.23% | 216 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.393 | 5.700 | 7.950 | 3.8968 | -10.92% | 200 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.357 | 5.100 | 5.250 | 0.009962 | -3.95% | 14 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.323 | 4.150 | 8.650 | 0.1109 | -3.88% | 370 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.283 | 5.300 | 8.050 | 0.18636 | -8.20% | 245 | CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | NONE | 7.187 | 4.850 | 7.550 | 1.8494 | -4.87% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | WATCH_RISK | WATCH_RISK | 8.253 | 6.400 | 8.950 | 0.31858 | -3.38% | 382 | HEI_REJECTION | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.538 | 4.850 | 8.600 | 0.008843 | -5.24% | 333 | HEI_REJECTION | RAW_CONFIRMED
AERO-EUR | WATCH_RISK | WATCH_RISK | 7.517 | 6.000 | 8.300 | 0.47055 | -7.28% | 129 | HEI_REJECTION | RAW_CONFIRMED
YGG-EUR | WATCH_RISK | WATCH_RISK | 7.464 | 4.750 | 8.450 | 0.01904 | -4.08% | 244 | SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
MASK-EUR | WATCH_RISK | WATCH_RISK | 7.448 | 5.750 | 8.000 | 0.37507 | -5.30% | 122 | HEI_REJECTION | RAW_CONFIRMED
RED-EUR | WATCH_RISK | WATCH_RISK | 7.315 | 4.900 | 8.400 | 0.1053 | -7.52% | 199 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
AIOZ-EUR | WATCH_RISK | WATCH_RISK | 7.190 | 5.800 | 8.300 | 0.059494 | -0.04% | 124 | HEI_REJECTION | RAW_CONFIRMED
NEAR-EUR | WATCH_RISK | WATCH_RISK | 7.103 | 5.950 | 8.100 | 2.0718 | -7.60% | 372 | HEI_REJECTION | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 6.745 | 5.450 | 4.650 | 0.27582 | -2.54% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 5.360 | 5.650 | 4.300 | 0.004634 | -4.98% | 9 | WIDE_SPREAD | RAW_CONFIRMED
XYO-EUR | WATCH_RISK | WATCH_RISK | 3.787 | 4.850 | 4.500 | 0.0029927 | -0.70% | 1 | SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
STORJ-EUR | WATCH_RISK | WATCH_RISK | 3.355 | 3.900 | 3.150 | 0.024728 | -4.45% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
VTHO-EUR | TOO_LATE | TOO_LATE | 7.935 | 4.450 | 9.200 | 0.00056247 | 47.44% | 120 | WIDE_SPREAD_RISK,WICK_SETUP,VERTICAL_SHORT_TERM,TOO_LATE_24H | RAW_CONFIRMED
ACU-EUR | NONE | NONE | 7.170 | 5.250 | 7.400 | 0.10317 | -10.44% | 122 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | NONE | NONE | 7.155 | 5.100 | 7.900 | 0.015581 | -6.91% | 317 | SPREAD_RISK | RAW_CONFIRMED
BNB-EUR | NONE | NONE | 7.136 | 6.050 | 7.500 | 613.87 | -4.71% | 82 | - | RAW_CONFIRMED
