BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T23:45:45.829066+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.839 | 7.000 | 7.800 | 0.075649 | 6.55% | 12 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | BUY_READY | ENTRY_WINDOW | 8.376 | 7.450 | 8.200 | 0.25928 | 5.54% | 13 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.284 | 6.600 | 8.650 | 0.034724 | 1.97% | 14 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.015 | 7.000 | 6.300 | 220.39 | -1.05% | 2 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | ENTRY_WINDOW | 7.990 | 7.250 | 6.700 | 0.17286 | 1.22% | 9 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | REENTRY_READY | ENTRY_WINDOW | 7.985 | 7.200 | 8.250 | 0.021286 | 3.80% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | REENTRY_READY | ENTRY_WINDOW | 7.954 | 6.550 | 7.800 | 0.095508 | 4.77% | 8 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.045 | 7.200 | 7.600 | 0.014064 | -1.08% | 116 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.018 | 6.500 | 8.600 | 0.015802 | -0.97% | 262 | LOW_LIQUIDITY | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | WATCH | 8.696 | 6.100 | 8.400 | 0.19965 | 4.53% | 214 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
