BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T19:11:44.425695+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.294 | 8.200 | 7.950 | 72.713 | -0.73% | 207 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.339 | 6.650 | 8.950 | 0.33838 | -2.13% | 236 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.313 | 6.300 | 6.700 | 0.50891 | 5.89% | 30 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.217 | 6.200 | 7.850 | 0.14447 | 0.38% | 169 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.900 | 8.300 | 0.01499 | 2.15% | 218 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.900 | 8.550 | 0.0038282 | -0.44% | 220 | - | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.450 | 8.600 | 0.009351 | 1.22% | 187 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.750 | 8.550 | 2.0192 | 1.80% | 236 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.900 | 5.450 | 0.086066 | 9.85% | 37 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.785 | 6.000 | 8.850 | 5.8682 | -0.70% | 236 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.754 | 6.000 | 8.650 | 1.9566 | 1.71% | 236 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.311 | 6.250 | 8.000 | 46.447 | -1.80% | 214 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | WATCH | WATCH | 9.197 | 6.050 | 8.150 | 0.20617 | -3.83% | 208 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.406 | 4.550 | 9.200 | 0.008954 | -1.17% | 236 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.355 | 5.150 | 5.150 | 0.0013425 | 0.88% | 6 | SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 8.218 | 5.700 | 8.300 | 0.19602 | 2.62% | 219 | WICK_SETUP | RAW_CONFIRMED
GMX-EUR | WATCH | WATCH | 8.191 | 4.750 | 5.850 | 7.2066 | -1.09% | 10 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 8.043 | 6.050 | 8.700 | 222.67 | 0.19% | 236 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.938 | 5.000 | 8.200 | 0.10369 | 0.61% | 203 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.782 | 5.850 | 8.950 | 1.831 | -2.52% | 236 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.728 | 4.300 | 8.850 | 2.6365 | -0.58% | 205 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.616 | 6.250 | 8.450 | 10.8592 | -0.89% | 236 | - | RAW_CONFIRMED
