BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T04:40:17.818574+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 8.583 | 7.500 | 7.650 | 0.14671 | -4.49% | 288 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.246 | 7.250 | 7.000 | 6.7325 | -2.33% | 86 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.030 | 7.150 | 7.650 | 220.65 | -0.12% | 309 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.134 | 6.950 | 7.950 | 0.0037561 | -0.77% | 296 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.615 | 6.700 | 8.950 | 0.53237 | 2.77% | 169 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.554 | 6.700 | 5.300 | 0.15482 | -4.50% | 57 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.428 | 6.850 | 7.550 | 6.1356 | -0.76% | 214 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 6.450 | 8.650 | 0.0068928 | 0.99% | 269 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.338 | 6.800 | 7.500 | 0.0035091 | -9.13% | 91 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 8.242 | 5.950 | 8.550 | 0.024219 | -10.08% | 258 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 7.100 | 8.950 | 0.32184 | -4.13% | 356 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 6.850 | 8.100 | 0.20494 | -19.04% | 110 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 6.500 | 8.950 | 0.08163 | -7.65% | 130 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.550 | 7.500 | 0.40878 | -11.10% | 77 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 7.400 | 7.600 | 0.48065 | -4.05% | 78 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.750 | 8.150 | 0.35834 | -8.47% | 248 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.750 | 8.550 | 0.030991 | 1.04% | 313 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.796 | 5.950 | 8.650 | 0.11434 | -1.05% | 345 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.679 | 5.800 | 8.700 | 2.3757 | -3.82% | 353 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.638 | 6.300 | 8.100 | 2.1654 | 8.05% | 353 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.576 | 7.150 | 5.850 | 87.706 | -1.95% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.546 | 5.800 | 8.300 | 0.48557 | -8.85% | 108 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.529 | 6.950 | 7.150 | 0.12979 | -9.72% | 201 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.493 | 6.800 | 7.750 | 5.2222 | -11.44% | 319 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.442 | 6.950 | 8.300 | 5.2242 | -3.81% | 125 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.421 | 6.550 | 5.850 | 0.31005 | -3.86% | 68 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.412 | 5.300 | 8.550 | 1.5749 | -0.54% | 145 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | NONE | 6.826 | 4.500 | 5.950 | 0.014973 | 7.45% | 219 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 6.824 | 4.500 | 5.600 | 10.158 | -5.43% | 289 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 6.625 | 4.500 | 5.650 | 57.969 | -0.88% | 67 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 6.457 | 4.500 | 5.050 | 0.18371 | -2.79% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | WATCH | WATCH | 8.597 | 5.650 | 8.250 | 0.022927 | 1.46% | 280 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 8.587 | 5.950 | 7.950 | 0.03416 | -6.46% | 79 | LOW_LIQUIDITY | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.126 | 6.050 | 5.800 | 0.0871 | -5.37% | 63 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.973 | 5.500 | 8.500 | 0.22833 | -14.93% | 119 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.950 | 6.100 | 8.300 | 0.9528 | -8.91% | 191 | CHASE_RISK | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.911 | 5.100 | 6.100 | 0.0028412 | 4.84% | 61 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.859 | 5.600 | 8.650 | 0.002277 | -11.41% | 339 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.785 | 5.850 | 8.600 | 0.009191 | -1.63% | 307 | SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.764 | 4.550 | 7.350 | 0.13611 | 6.77% | 16 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.642 | 5.500 | 8.450 | 0.002381 | -4.99% | 199 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 7.611 | 6.000 | 4.250 | 0.023536 | -5.18% | 8 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.605 | 5.850 | 8.300 | 1.8775 | -4.30% | 356 | - | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.590 | 6.700 | 4.750 | 0.12573 | -12.55% | 33 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.586 | 4.850 | 8.400 | 0.09772 | 9.42% | 48 | SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.526 | 5.650 | 7.800 | 4.6846 | -7.64% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.522 | 6.150 | 8.200 | 4.966 | -7.07% | 212 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.504 | 5.150 | 8.150 | 1.7161 | -6.01% | 331 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.488 | 5.300 | 7.650 | 0.051064 | 1.71% | 29 | WIDE_SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.485 | 5.850 | 7.950 | 4.0339 | -9.48% | 189 | WIDE_SPREAD_RISK | RAW_CONFIRMED
