BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T06:38:43.950500+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | REENTRY_READY | 9.100 | 7.150 | 8.300 | 1.98 | 0.41% | 281 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.529 | 7.000 | 8.150 | 2.0553 | 5.04% | 281 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.397 | 7.500 | 6.950 | 0.077881 | 1.58% | 62 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.137 | 6.950 | 7.500 | 0.0039202 | 7.93% | 58 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.743 | 6.200 | 7.450 | 0.037393 | -0.92% | 96 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.706 | 6.500 | 7.150 | 0.21721 | 2.93% | 239 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.432 | 7.000 | 7.950 | 0.0038713 | -6.02% | 253 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.411 | 6.800 | 8.950 | 1.8323 | -3.46% | 281 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 6.700 | 6.500 | 2.5739 | 3.21% | 129 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.126 | 6.700 | 8.700 | 0.006039 | 0.17% | 267 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 6.800 | 7.150 | 0.14832 | -0.36% | 192 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.450 | 8.650 | 0.0025747 | 1.61% | 265 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 7.250 | 7.900 | 0.1542 | -2.94% | 251 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 7.000 | 5.100 | 0.09027 | -3.25% | 69 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.950 | 6.700 | 3.1845e-06 | 3.57% | 51 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.300 | 7.550 | 6.2661 | 4.15% | 181 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
