BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T22:20:13.564014+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.773 | 6.850 | 7.200 | 1.5011 | 11.43% | 7 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.303 | 7.000 | 8.650 | 0.034635 | 3.27% | 6 | - | RAW_CONFIRMED
PHA-EUR | REENTRY_READY | REENTRY_READY | 8.133 | 6.900 | 8.600 | 0.03255 | 5.62% | 547 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.118 | 7.050 | 8.700 | 0.028049 | -2.14% | 2 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.043 | 7.750 | 8.250 | 81.242 | 2.58% | 286 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.000 | 7.400 | 7.300 | 0.3746 | 4.01% | 192 | - | RAW_CONFIRMED
AIOZ-EUR | REENTRY_READY | ENTRY_WINDOW | 7.963 | 6.950 | 8.550 | 0.081626 | 5.65% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.573 | 7.250 | 7.050 | 0.061903 | 3.84% | 78 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.530 | 6.300 | 8.850 | 2.3735 | 5.23% | 7 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.484 | 6.650 | 9.000 | 0.13726 | 0.17% | 189 | - | RAW_CONFIRMED
MIRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.397 | 6.500 | 7.050 | 0.04498 | 2.55% | 18 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.328 | 6.550 | 8.500 | 1.0296 | 7.40% | 301 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 7.200 | 8.200 | 0.24929 | 3.06% | 5 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.237 | 6.700 | 7.200 | 2.39019 | 6.93% | 110 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.700 | 8.000 | 1.48731 | 0.65% | 7 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 6.500 | 8.950 | 2.2188 | 6.82% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.450 | 5.300 | 0.40366 | -0.51% | 29 | LOW_LIQUIDITY | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.900 | 8.350 | 0.28781 | 6.90% | 199 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.700 | 8.700 | 0.022821 | 5.86% | 3 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.500 | 8.200 | 0.1917 | 10.32% | 261 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.700 | 8.250 | 0.6362 | -2.20% | 5 | - | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | WATCH | 7.823 | 6.050 | 8.500 | 0.8878 | 7.22% | 52 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.691 | 6.550 | 7.850 | 0.20849 | 4.90% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.677 | 6.700 | 6.650 | 0.36707 | 0.15% | 232 | STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | WATCH | 7.605 | 7.050 | 7.850 | 19.343 | 4.56% | 127 | STABILITY_HOLD | HYSTERESIS_HOLD
HEI-EUR | ENTRY_WINDOW | WATCH | 7.597 | 5.450 | 7.450 | 0.130737 | -5.26% | 63 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.538 | 7.350 | 8.150 | 0.11055 | 7.38% | 200 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.538 | 7.050 | 7.800 | 0.075361 | 7.45% | 4 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | NONE | 5.917 | 4.500 | 5.400 | 2.5188 | 2.29% | 1 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 8.672 | 6.100 | 8.650 | 0.12387 | 0.72% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 8.314 | 5.750 | 5.150 | 0.0044959 | -0.89% | 18 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.302 | 5.800 | 8.150 | 0.010278 | 6.07% | 255 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.014 | 5.900 | 8.450 | 0.019328 | 8.72% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.975 | 5.700 | 7.700 | 0.02854 | 18.90% | 222 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.968 | 5.800 | 6.400 | 2.6977 | -1.70% | 121 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.872 | 5.700 | 8.200 | 0.19585 | -0.88% | 127 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.750 | 6.600 | 5.150 | 0.19141 | -0.54% | 303 | WICK_SETUP | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.727 | 6.200 | 7.250 | 0.081552 | -1.04% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.715 | 6.300 | 8.600 | 0.015813 | 0.03% | 254 | LOW_LIQUIDITY | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.709 | 5.650 | 7.900 | 0.006663 | -0.27% | 190 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.702 | 6.200 | 8.300 | 6.7953 | -2.25% | 578 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.648 | 6.350 | 8.250 | 0.0208675 | 2.85% | 4 | WICK_SETUP | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.635 | 5.700 | 8.200 | 0.0044721 | 4.65% | 116 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.614 | 7.050 | 8.500 | 0.010102 | 6.62% | 3 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.608 | 5.550 | 8.100 | 0.015576 | 3.90% | 42 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.607 | 5.000 | 7.850 | 0.0007614 | 5.34% | 219 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.581 | 5.400 | 8.600 | 0.0030742 | 3.13% | 518 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.537 | 6.550 | 8.400 | 0.19742 | 3.23% | 206 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.514 | 5.850 | 8.450 | 0.005167 | 0.54% | 214 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.499 | 6.300 | 7.700 | 0.22573 | 4.88% | 6 | WICK_SETUP | RAW_CONFIRMED
