BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T23:34:34.521056+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | BUY_READY | BUY_READY | 9.025 | 7.600 | 8.300 | 0.19329 | 4.10% | 4 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 8.320 | 7.050 | 8.450 | 11.3995 | 9.71% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | BUY_READY | ENTRY_WINDOW | 8.205 | 6.650 | 8.650 | 1.9133 | -1.54% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | REENTRY_READY | WATCH | 7.738 | 6.750 | 8.050 | 0.15091 | 1.68% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.329 | 7.350 | 8.950 | 0.35691 | 3.16% | 19 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.010 | 6.350 | 8.550 | 0.0033642 | 19.01% | 9 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.928 | 7.350 | 8.250 | 2.3529 | 2.22% | 18 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.731 | 6.700 | 8.650 | 0.0024858 | 3.86% | 3 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.722 | 7.650 | 8.850 | 6.2037 | 1.86% | 19 | CHASE_RISK | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.691 | 6.500 | 6.950 | 0.0015578 | -2.49% | 2 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.680 | 6.900 | 8.450 | 0.016852 | 7.81% | 19 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.615 | 6.450 | 8.000 | 0.014759 | 3.54% | 19 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.462 | 7.050 | 8.700 | 228.17 | 12.11% | 19 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.447 | 6.250 | 6.600 | 1.3688 | 2.02% | 7 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.385 | 6.400 | 7.200 | 117.0 | 0.93% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
1INCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.350 | 6.950 | 0.083737 | 2.47% | 6 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 6.300 | 7.900 | 0.048931 | 3.05% | 18 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.350 | 8.700 | 0.006293 | 6.99% | 5 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 8.200 | 8.000 | 47.227 | 0.21% | 19 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.350 | 8.200 | 0.32734 | -0.25% | 19 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.250 | 8.200 | 0.06414 | -3.23% | 16 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.500 | 7.850 | 0.16357 | 6.87% | 19 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 7.788 | 6.750 | 6.250 | 0.5395 | 1.51% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.716 | 5.950 | 8.150 | 0.235 | 22.91% | 11 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.642 | 7.200 | 7.100 | 0.09473 | 0.91% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | WATCH | WATCH | 8.915 | 6.050 | 7.500 | 0.50073 | -2.93% | 4 | WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 8.775 | 6.000 | 8.250 | 0.0056345 | 9.43% | 2 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.579 | 6.100 | 9.200 | 0.009564 | 9.54% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.124 | 5.400 | 8.650 | 0.11504 | 8.27% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.036 | 5.000 | 8.950 | 1.8061 | 4.03% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.923 | 6.150 | 6.100 | 0.004501 | 2.06% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 7.745 | 5.500 | 6.050 | 0.010437 | 3.06% | 6 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.744 | 6.550 | 8.450 | 0.0047817 | 3.67% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.678 | 5.500 | 7.450 | 0.0024494 | 5.57% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.677 | 6.200 | 8.100 | 0.3793 | 15.77% | 19 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.670 | 7.000 | 7.150 | 0.078035 | 0.68% | 11 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.632 | 6.700 | 7.900 | 0.027631 | 4.97% | 18 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.629 | 6.250 | 8.150 | 0.007226 | -4.00% | 9 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.625 | 6.200 | 7.950 | 0.026659 | 4.30% | 12 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.609 | 5.350 | 8.200 | 0.015121 | 3.67% | 5 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.594 | 6.300 | 8.200 | 0.10333 | 2.52% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.592 | 7.400 | 7.950 | 0.15072 | 6.33% | 18 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.581 | 6.150 | 8.000 | 0.017512 | -1.09% | 14 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.557 | 6.800 | 7.900 | 0.027584 | 6.34% | 19 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.548 | 6.550 | 6.850 | 0.69217 | 1.82% | 11 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.506 | 5.950 | 8.050 | 0.019988 | 0.70% | 18 | LOW_LIQUIDITY | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.490 | 6.600 | 2.450 | 0.093956 | 5.17% | 2 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.451 | 7.550 | 7.950 | 75.589 | 2.80% | 16 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.438 | 6.050 | 8.400 | 2.9062e-06 | 4.59% | 17 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.437 | 6.450 | 8.150 | 0.67396 | 0.98% | 18 | - | RAW_CONFIRMED
