BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T16:57:11.705269+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.627 | 7.850 | 8.450 | 10.9605 | -1.44% | 225 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.552 | 7.950 | 8.700 | 230.3 | 2.36% | 225 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.514 | 7.600 | 7.950 | 72.55 | -1.31% | 196 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | WATCH | 7.642 | 7.350 | 7.900 | 0.047004 | -0.01% | 165 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | REENTRY_READY | WATCH | 7.551 | 7.450 | 5.700 | 1.23409 | 2.84% | 35 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | WATCH | 7.506 | 7.400 | 7.900 | 0.031015 | -1.13% | 184 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.774 | 6.700 | 7.550 | 0.23655 | -4.09% | 92 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | WATCH | 8.623 | 6.000 | 6.250 | 2.3005e-05 | 1.47% | 38 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 6.950 | 8.300 | 0.19811 | 5.61% | 208 | - | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | WATCH | 8.262 | 5.400 | 8.600 | 0.009081 | -2.14% | 176 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.113 | 7.000 | 8.650 | 0.0025382 | 7.26% | 209 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.450 | 7.450 | 0.038254 | 0.13% | 84 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 8.028 | 6.150 | 8.100 | 0.012138 | 4.84% | 136 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 8.008 | 5.650 | 8.450 | 0.016954 | 2.91% | 221 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | ENTRY_WINDOW | WATCH | 7.998 | 6.100 | 7.500 | 15.947 | -0.49% | 72 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.976 | 5.500 | 5.350 | 0.022221 | 3.76% | 15 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.400 | 8.050 | 0.14004 | -1.83% | 190 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.500 | 6.950 | 0.52787 | 5.23% | 66 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
