BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T18:05:35.515050+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.318 | 7.200 | 8.450 | 0.037314 | 9.71% | 81 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.293 | 7.050 | 8.750 | 1.5157 | 9.14% | 57 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 6.450 | 8.200 | 27.3438 | 10.96% | 40 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.550 | 8.750 | 246.16 | 7.94% | 72 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 7.150 | 8.300 | 6.8501 | -0.05% | 75 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.300 | 8.450 | 0.59046 | 3.22% | 81 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 6.300 | 8.600 | 0.25478 | 5.24% | 80 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 7.645 | 5.450 | 8.350 | 0.020371 | 7.75% | 79 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.431 | 5.900 | 8.100 | 0.6537 | -0.86% | 54 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.325 | 5.150 | 8.150 | 0.37405 | 3.40% | 67 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
