BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T23:46:41.478957+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEPE-EUR | BUY_READY | BUY_READY | 8.561 | 7.400 | 5.450 | 2.9385e-06 | -1.85% | 22 | - | RAW_CONFIRMED
PORTAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.222 | 6.650 | 7.650 | 0.016527 | 6.07% | 76 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.855 | 7.200 | 7.450 | 0.071056 | -1.89% | 72 | - | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.521 | 7.100 | 6.750 | 0.028643 | -1.66% | 9 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.440 | 6.950 | 7.150 | 0.13147 | 13.88% | 40 | CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.148 | 6.650 | 8.000 | 0.007937 | -7.59% | 70 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 6.600 | 7.750 | 5.5403 | -1.81% | 110 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 6.800 | 8.700 | 2.153 | -9.46% | 167 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 7.100 | 8.100 | 0.18918 | 11.18% | 138 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.734 | 6.100 | 8.650 | 0.0061444 | -7.19% | 168 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.515 | 5.950 | 5.850 | 1.1602 | -4.51% | 23 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | WATCH | 7.420 | 5.600 | 7.500 | 0.40177 | -7.02% | 52 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | WATCH | WATCH | 8.337 | 5.400 | 5.800 | 0.08243 | -5.68% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.228 | 5.400 | 8.650 | 0.0022904 | -4.31% | 158 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
