BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T17:10:08.671616+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
EIGEN-EUR | ENTRY_WINDOW | WATCH | 8.785 | 5.750 | 7.100 | 0.20664 | -1.57% | 76 | STABILITY_HOLD | HYSTERESIS_HOLD
IKA-EUR | ENTRY_WINDOW | WATCH | 8.123 | 4.650 | 3.750 | 0.0016469 | 3.54% | 1 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.694 | 6.050 | 6.400 | 2.189 | 3.93% | 98 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.514 | 5.200 | 8.500 | 1.2831 | 5.76% | 79 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.359 | 5.850 | 8.050 | 305.0 | 6.59% | 98 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.356 | 5.550 | 8.650 | 0.028684 | -6.09% | 259 | STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | WATCH | 7.307 | 5.550 | 7.950 | 0.078997 | 1.51% | 139 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.284 | 5.800 | 8.100 | 0.6749 | 0.18% | 211 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ELSA-EUR | WATCH | WATCH | 8.482 | 5.550 | 8.050 | 0.049328 | -1.11% | 6 | SPREAD_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.457 | 5.300 | 8.550 | 0.059573 | 0.20% | 143 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.069 | 5.500 | 9.000 | 0.07828 | -0.77% | 138 | - | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.999 | 5.200 | 8.700 | 0.0098256 | 1.04% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.974 | 6.000 | 7.850 | 0.017649 | -22.06% | 25 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.841 | 5.600 | 8.650 | 4.6621 | 11.45% | 84 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.831 | 3.600 | 8.650 | 0.010926 | -0.94% | 86 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.787 | 6.900 | 8.600 | 0.018612 | 8.30% | 209 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.734 | 5.750 | 8.450 | 0.53606 | -7.10% | 242 | - | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.729 | 5.850 | 7.950 | 0.017212 | 7.93% | 129 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.717 | 5.650 | 8.050 | 0.0032951 | -1.10% | 191 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.699 | 6.500 | 7.800 | 0.043818 | 0.32% | 54 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.685 | 5.300 | 8.750 | 0.0016705 | 1.27% | 105 | SPREAD_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.661 | 5.400 | 8.100 | 0.052153 | -4.13% | 149 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.651 | 6.250 | 7.800 | 0.18174 | 1.32% | 168 | CHASE_RISK | RAW_CONFIRMED
