BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T02:40:59.782277+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.603 | 6.850 | 6.250 | 691.25 | 0.16% | 37 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.463 | 7.100 | 7.900 | 1.61908 | 1.66% | 119 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.356 | 7.250 | 7.250 | 0.089124 | 2.91% | 69 | WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.210 | 6.800 | 8.400 | 0.0016919 | 1.08% | 57 | SPREAD_RISK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.982 | 7.300 | 7.300 | 2.6498e-05 | 5.61% | 49 | - | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.912 | 6.300 | 7.150 | 0.029682 | 4.10% | 11 | WICK_SETUP | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.893 | 6.400 | 7.100 | 0.012123 | 4.48% | 9 | SPREAD_RISK | RAW_CONFIRMED
RE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.662 | 7.300 | 5.900 | 0.41328 | 1.24% | 12 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.568 | 6.550 | 8.300 | 0.23569 | 6.05% | 108 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.471 | 6.800 | 8.650 | 0.64601 | 10.04% | 152 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.447 | 6.550 | 8.400 | 0.63873 | 5.89% | 206 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.385 | 6.300 | 8.000 | 0.023435 | 12.03% | 198 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.337 | 6.300 | 8.350 | 1.0471 | 0.36% | 182 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 6.750 | 8.650 | 0.080888 | 7.49% | 91 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.275 | 7.150 | 8.400 | 0.087762 | 8.68% | 198 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 6.750 | 8.600 | 0.018682 | 12.19% | 182 | CHASE_RISK | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | WATCH | 8.205 | 5.650 | 7.600 | 17.805 | 5.40% | 34 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.196 | 6.400 | 8.400 | 0.11816 | 6.62% | 107 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EUL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.350 | 5.600 | 1.22814 | -1.56% | 4 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.161 | 7.100 | 9.000 | 54.525 | 2.41% | 165 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 7.600 | 8.650 | 1.6115 | -2.20% | 200 | - | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | WATCH | 8.088 | 5.700 | 7.700 | 0.0008723 | -12.79% | 24 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 8.200 | 8.350 | 0.00832 | 5.35% | 206 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.700 | 8.550 | 0.029988 | 2.27% | 167 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.300 | 8.250 | 0.7137 | 5.06% | 165 | WICK_SETUP | RAW_CONFIRMED
SLP-EUR | ENTRY_WINDOW | WATCH | 7.947 | 5.250 | 7.250 | 0.00060299 | 1.69% | 26 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.900 | 5.950 | 6.750 | 0.0038234 | -2.16% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | WATCH | 7.883 | 5.600 | 8.450 | 0.9769 | 4.30% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.350 | 8.350 | 7.1838 | 8.97% | 120 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 7.796 | 7.150 | 8.850 | 0.027155 | 14.11% | 216 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.780 | 7.000 | 8.350 | 0.098634 | 0.21% | 188 | STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | WATCH | 7.774 | 7.650 | 4.950 | 0.30096 | -0.63% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | ENTRY_WINDOW | WATCH | 7.753 | 6.500 | 8.600 | 0.010719 | 3.19% | 165 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.687 | 4.500 | 6.650 | 0.05359 | -0.14% | 108 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.512 | 4.500 | 6.650 | 273.37 | -3.15% | 203 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.363 | 4.500 | 6.950 | 5.3608e-06 | 2.76% | 91 | STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | WATCH | WATCH | 9.194 | 5.950 | 8.550 | 0.060188 | 9.43% | 96 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 8.594 | 5.100 | 5.800 | 0.0115623 | 6.98% | 11 | SPREAD_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 8.520 | 6.150 | 8.100 | 0.2198 | 1.08% | 120 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.339 | 5.450 | 7.050 | 0.14 | 3.24% | 152 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.297 | 6.000 | 7.000 | 0.0008366 | 6.41% | 60 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 8.275 | 5.300 | 8.650 | 1.2443 | 21.34% | 40 | SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.209 | 5.750 | 8.850 | 0.19376 | 5.48% | 29 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.178 | 4.900 | 8.650 | 0.13878 | 3.29% | 94 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 8.058 | 6.000 | 8.400 | 0.055316 | 5.81% | 107 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZKC-EUR | WATCH | WATCH | 7.939 | 5.250 | 3.550 | 0.037677 | 4.06% | 16 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.902 | 5.850 | 8.200 | 0.007515 | 4.23% | 125 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.859 | 5.550 | 8.400 | 0.10413 | 1.19% | 115 | - | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.796 | 6.000 | 8.100 | 0.12329 | 18.09% | 48 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 7.791 | 6.400 | 8.150 | 0.079294 | 8.92% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
