BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T04:56:01.596688+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | REENTRY_READY | WATCH | 7.662 | 7.150 | 7.000 | 6.7269 | -2.64% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | BUY_READY | WATCH | 7.624 | 6.750 | 7.650 | 0.14601 | -5.47% | 289 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | REENTRY_READY | WATCH | 7.586 | 6.700 | 7.650 | 220.61 | -1.10% | 310 | STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.982 | 7.200 | 7.150 | 0.12997 | -10.15% | 202 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.758 | 6.450 | 8.950 | 0.53718 | 3.70% | 170 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.626 | 7.750 | 8.100 | 0.198958 | -20.80% | 111 | CHASE_RISK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.491 | 6.750 | 7.500 | 0.40735 | -11.26% | 78 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 6.250 | 8.550 | 0.024086 | -10.57% | 259 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.202 | 6.300 | 7.550 | 6.141 | -0.95% | 215 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 7.450 | 7.450 | 0.075876 | -10.62% | 68 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 8.026 | 6.050 | 8.950 | 0.08163 | -7.56% | 131 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.500 | 8.650 | 0.002289 | -10.92% | 340 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 7.000 | 8.650 | 0.0067886 | -0.81% | 270 | - | RAW_CONFIRMED
