BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T17:58:07.487918+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | BUY_READY | BUY_READY | 9.169 | 7.450 | 7.650 | 200.07 | 6.88% | 170 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | BUY_READY | BUY_READY | 8.949 | 7.700 | 6.950 | 0.071255 | 4.19% | 63 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | BUY_READY | ENTRY_WINDOW | 8.924 | 7.250 | 8.650 | 0.0064306 | 7.67% | 307 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.104 | 7.700 | 5.850 | 0.32818 | 14.62% | 64 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.274 | 7.050 | 8.300 | 2.1315 | 11.92% | 298 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.157 | 7.150 | 7.950 | 0.17927 | 8.13% | 196 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.107 | 6.950 | 7.500 | 0.4061 | 5.52% | 107 | - | RAW_CONFIRMED
ZETA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.864 | 6.300 | 8.000 | 0.029817 | 6.34% | 90 | LOW_LIQUIDITY | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.698 | 6.350 | 8.950 | 0.06967 | 5.53% | 288 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.589 | 6.800 | 7.450 | 0.20352 | 11.68% | 105 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.484 | 6.200 | 8.950 | 0.54899 | 9.29% | 307 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.443 | 7.200 | 8.950 | 0.31366 | 7.97% | 307 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.416 | 6.700 | 7.100 | 0.13756 | 10.94% | 75 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.356 | 6.200 | 8.650 | 0.14989 | 11.34% | 299 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.295 | 6.400 | 6.450 | 0.021554 | 4.32% | 37 | WICK_SETUP | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.275 | 6.350 | 6.050 | 0.016646 | 8.80% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 6.900 | 8.700 | 2.2791 | 6.98% | 306 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.237 | 6.600 | 5.900 | 0.28839 | 8.21% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 6.300 | 8.650 | 0.0025703 | 9.72% | 297 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 6.300 | 7.550 | 0.30966 | 9.52% | 107 | WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.121 | 6.750 | 4.750 | 0.12731 | 9.89% | 30 | - | RAW_CONFIRMED
PUFFER-EUR | ENTRY_WINDOW | WATCH | 8.121 | 6.000 | 5.100 | 0.021412 | 9.19% | 5 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.011 | 6.200 | 9.200 | 0.00058078 | -0.82% | 284 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.002 | 6.050 | 8.150 | 2.0403 | 8.54% | 274 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 6.400 | 7.750 | 0.905 | 7.73% | 160 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 6.700 | 4.700 | 0.17617 | 7.80% | 19 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.200 | 8.500 | 0.21696 | 6.51% | 239 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.600 | 8.300 | 0.9287 | 10.23% | 292 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 7.200 | 8.150 | 0.33111 | 6.05% | 291 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.200 | 8.850 | 2.6059 | 9.39% | 218 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.776 | 6.450 | 8.550 | 0.029445 | 5.64% | 306 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.724 | 6.500 | 8.100 | 0.229091 | 17.38% | 255 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.655 | 7.250 | 5.800 | 112.06 | 13.11% | 50 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.653 | 6.600 | 8.000 | 0.008442 | 11.34% | 162 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
