BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T20:50:46.318839+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | REENTRY_READY | REENTRY_READY | 9.021 | 7.200 | 7.200 | 0.085323 | 5.56% | 132 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.220 | 6.950 | 8.650 | 0.0067661 | 3.51% | 1 | - | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.043 | 7.000 | 7.750 | 0.018752 | 7.70% | 340 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.275 | 6.750 | 8.950 | 0.56132 | -8.98% | 1 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.176 | 6.750 | 8.250 | 0.023788 | 3.03% | 554 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.418 | 6.500 | 5.000 | 0.0361 | 4.70% | 24 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 7.300 | 8.100 | 0.195093 | -0.54% | 1 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.191 | 6.800 | 6.950 | 0.16496 | 0.31% | 1 | - | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 7.200 | 7.550 | 0.0006761 | -11.26% | 143 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 7.650 | 7.000 | 6.4201 | 0.64% | 1 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 6.200 | 8.700 | 2.3976 | 1.51% | 669 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.550 | 8.550 | 1.3818 | -0.74% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.950 | 6.450 | 1.2072 | 1.30% | 1 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 7.400 | 8.100 | 2.026 | -0.35% | 1 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.737 | 6.450 | 8.300 | 0.4885 | -0.16% | 1 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.546 | 7.350 | 7.650 | 0.14839 | 2.91% | 1 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | WATCH | 7.352 | 6.200 | 7.550 | 1.9934 | 6.57% | 161 | STABILITY_HOLD | HYSTERESIS_HOLD
BLUR-EUR | WATCH | WATCH | 8.893 | 5.550 | 8.200 | 0.015556 | 6.48% | 294 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.646 | 6.050 | 7.600 | 18.99 | -8.25% | 1 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.310 | 5.400 | 7.950 | 3.7024 | 2.72% | 324 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.282 | 6.100 | 9.200 | 0.00070293 | 22.37% | 408 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.099 | 5.550 | 8.550 | 0.021366 | -0.75% | 553 | CHASE_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.058 | 6.150 | 7.450 | 3.3809 | 3.19% | 96 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TOSHI-EUR | WATCH | WATCH | 7.945 | 4.750 | 6.800 | 9.955e-05 | 1.74% | 21 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.930 | 5.300 | 8.000 | 0.25649 | 14.19% | 268 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.821 | 5.850 | 8.300 | 1.9702 | 3.22% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.821 | 5.100 | 8.850 | 2.6246 | -0.17% | 596 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.814 | 5.600 | 8.950 | 0.31883 | -0.99% | 1 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.767 | 5.600 | 8.400 | 0.053907 | -11.79% | 397 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.709 | 5.700 | 5.200 | 0.60162 | 1.60% | 230 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
