BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T17:10:31.760087+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | BUY_READY | BUY_READY | 8.863 | 7.500 | 7.650 | 200.33 | 7.35% | 167 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | BUY_READY | BUY_READY | 8.843 | 7.550 | 8.650 | 0.0063784 | 5.96% | 304 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.657 | 7.000 | 5.800 | 112.02 | 12.41% | 47 | CHASE_RISK | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.410 | 7.100 | 7.500 | 635.76 | 2.99% | 137 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 6.800 | 7.750 | 0.9038 | 7.98% | 157 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.036 | 7.500 | 7.450 | 0.20173 | 10.56% | 102 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.979 | 7.100 | 7.200 | 0.079912 | 5.87% | 63 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.971 | 7.200 | 7.100 | 0.137 | 11.51% | 73 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.952 | 7.000 | 7.400 | 0.5108 | 11.65% | 87 | CHASE_RISK | RAW_CONFIRMED
SAFE-EUR | ENTRY_WINDOW | WATCH | 8.836 | 5.800 | 7.100 | 0.08115 | 6.36% | 11 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.764 | 6.400 | 6.650 | 0.023713 | 5.44% | 49 | LOW_LIQUIDITY | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.763 | 6.450 | 8.100 | 0.0107712 | 11.35% | 182 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.759 | 6.600 | 8.550 | 0.029674 | 6.86% | 303 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.753 | 6.350 | 8.550 | 1.3611 | 6.07% | 302 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.634 | 6.750 | 8.000 | 0.008476 | 11.59% | 159 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.577 | 6.400 | 7.150 | 0.15093 | 11.84% | 83 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.428 | 6.450 | 4.750 | 0.12715 | 8.92% | 27 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.230 | 6.850 | 8.700 | 2.2803 | 6.90% | 303 | WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | WATCH | 8.205 | 5.600 | 7.200 | 0.038071 | 6.06% | 32 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 6.550 | 7.750 | 0.0190085 | 8.48% | 184 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.400 | 8.300 | 2.1286 | 12.37% | 295 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 6.350 | 8.450 | 0.0025659 | 1.91% | 250 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 6.650 | 8.950 | 0.31176 | 8.46% | 304 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 6.600 | 3.900 | 1.91082 | 6.24% | 20 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.450 | 8.500 | 0.21522 | 6.02% | 236 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 6.850 | 8.100 | 2.6164 | 22.90% | 293 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | WATCH | 8.023 | 6.000 | 8.850 | 2.6202 | 9.52% | 215 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 8.000 | 6.050 | 8.650 | 0.0025298 | 6.67% | 294 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.250 | 4.300 | 0.0113047 | 7.58% | 35 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 7.050 | 6.450 | 1.2423 | 10.31% | 52 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.300 | 8.300 | 0.9332 | 10.58% | 289 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 7.150 | 8.150 | 0.332 | 6.82% | 288 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.900 | 5.200 | 0.051899 | 5.43% | 31 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 7.450 | 5.700 | 0.17685 | 6.47% | 52 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.300 | 8.250 | 0.025985 | 14.72% | 254 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.777 | 6.300 | 8.650 | 0.14827 | 9.98% | 296 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.700 | 4.500 | 5.200 | 4.597e-06 | 10.89% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | WATCH | WATCH | 9.037 | 5.500 | 7.650 | 0.016354 | 6.77% | 122 | SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.723 | 6.150 | 7.950 | 0.023738 | 9.00% | 200 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.323 | 6.100 | 7.450 | 0.06244 | 8.87% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.268 | 5.950 | 8.950 | 0.5488 | 9.30% | 304 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 8.041 | 6.150 | 3.200 | 0.09146 | 0.13% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.940 | 6.100 | 8.200 | 4.9858 | 10.43% | 193 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.884 | 5.050 | 9.200 | 0.00058131 | -2.16% | 281 | SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.858 | 6.050 | 8.450 | 0.020051 | 8.17% | 190 | LOW_LIQUIDITY | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.800 | 5.650 | 7.900 | 0.016124 | 9.32% | 146 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.798 | 5.200 | 8.400 | 0.054126 | 1.81% | 56 | LOW_LIQUIDITY | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.794 | 5.950 | 8.300 | 0.061721 | 8.54% | 244 | LOW_LIQUIDITY | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.773 | 5.500 | 8.050 | 0.20027 | 14.04% | 130 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.757 | 6.350 | 8.950 | 0.06924 | 5.23% | 285 | - | RAW_CONFIRMED
