BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T17:12:17.517078+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.915 | 6.200 | 7.000 | 2.8958e-06 | 10.84% | 8 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.780 | 6.300 | 6.500 | 16.837 | 7.86% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.467 | 7.200 | 6.900 | 7.7556 | 4.08% | 15 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 8.392 | 6.000 | 8.450 | 1.5226 | 10.21% | 52 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.346 | 6.950 | 8.950 | 0.024037 | 7.07% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.342 | 6.400 | 6.650 | 0.121731 | 2.74% | 8 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.327 | 7.300 | 8.700 | 0.037201 | 9.30% | 76 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.750 | 7.850 | 0.046995 | 4.69% | 13 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.800 | 8.150 | 0.38384 | 6.02% | 64 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.900 | 8.400 | 2.9087 | 7.85% | 159 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 6.950 | 8.600 | 0.28949 | 4.49% | 52 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.950 | 8.200 | 102.711 | 7.26% | 57 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | WATCH | 7.743 | 5.650 | 8.100 | 2.37256 | 2.65% | 40 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.558 | 6.100 | 8.050 | 2.2359 | 3.69% | 67 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.545 | 6.200 | 8.300 | 6.8205 | 0.22% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.532 | 5.600 | 8.450 | 0.21298 | 4.46% | 14 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HEI-EUR | ENTRY_WINDOW | WATCH | 7.515 | 7.200 | 8.100 | 0.13726 | 7.87% | 39 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CSPR-EUR | WATCH | WATCH | 8.176 | 4.850 | 4.200 | 0.002425 | 3.52% | 1 | WIDE_SPREAD_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.973 | 6.050 | 8.450 | 0.32219 | 2.28% | 131 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.948 | 6.100 | 8.650 | 0.030279 | 8.23% | 72 | WICK_SETUP | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.923 | 6.050 | 5.750 | 0.033052 | 4.38% | 5 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.911 | 6.050 | 8.900 | 0.13693 | 1.66% | 54 | WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.898 | 5.500 | 8.450 | 0.13134 | 7.09% | 49 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.824 | 5.200 | 8.750 | 0.01021 | 5.70% | 73 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.821 | 5.100 | 6.600 | 0.0007838 | 3.77% | 16 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.795 | 6.550 | 8.600 | 0.13037 | 8.37% | 77 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.780 | 7.650 | 8.450 | 0.080379 | 5.38% | 66 | WICK_SETUP | RAW_CONFIRMED
