BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T00:58:18.252923+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUI-EUR | REENTRY_READY | REENTRY_READY | 9.261 | 8.300 | 8.050 | 0.92003 | 9.34% | 285 | - | RAW_CONFIRMED
GMT-EUR | BUY_READY | BUY_READY | 9.257 | 7.500 | 8.250 | 0.007696 | 6.17% | 193 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 9.214 | 8.050 | 7.950 | 0.082089 | 3.88% | 320 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 9.103 | 7.900 | 8.500 | 0.19418 | 9.57% | 159 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 9.101 | 7.650 | 7.350 | 0.2197 | 4.95% | 174 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.974 | 7.600 | 6.800 | 1.35873 | 2.77% | 126 | - | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.929 | 6.950 | 8.500 | 0.099512 | 8.81% | 296 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.694 | 6.800 | 8.400 | 0.0082063 | 6.19% | 369 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.690 | 7.300 | 8.250 | 1.6457 | 7.67% | 334 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.436 | 7.000 | 8.700 | 0.27029 | 8.06% | 328 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.887 | 7.150 | 7.950 | 261.74 | 4.05% | 336 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.937 | 6.700 | 8.350 | 0.2051 | 14.68% | 256 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.854 | 6.750 | 6.400 | 0.035329 | 4.90% | 332 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.490 | 6.350 | 7.350 | 0.134049 | 6.24% | 85 | WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.273 | 6.700 | 6.800 | 0.04261 | 4.64% | 54 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.246 | 6.950 | 7.300 | 3.9107e-06 | 2.60% | 169 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.750 | 6.150 | 128.8 | 6.45% | 118 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.202 | 6.450 | 8.650 | 0.060114 | 10.69% | 310 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.173 | 7.200 | 8.350 | 0.055147 | 6.56% | 256 | CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.450 | 6.950 | 0.046267 | 1.87% | 120 | - | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 6.350 | 7.750 | 0.087575 | 9.03% | 222 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 8.010 | 5.800 | 8.400 | 6.9976 | 1.95% | 310 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 7.400 | 6.100 | 0.084744 | 3.61% | 114 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 7.000 | 5.000 | 0.095668 | 7.43% | 86 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.200 | 7.900 | 0.0033608 | 6.00% | 232 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 6.350 | 6.600 | 0.0049947 | 8.40% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.650 | 8.700 | 0.02392 | 5.32% | 165 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.450 | 8.550 | 0.023121 | 4.72% | 358 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.750 | 6.250 | 8.150 | 0.016644 | -0.95% | 238 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.748 | 6.750 | 8.900 | 62.658 | 14.92% | 308 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.711 | 5.750 | 8.600 | 0.03317 | 7.29% | 335 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MON-EUR | ENTRY_WINDOW | WATCH | 7.648 | 5.650 | 5.000 | 0.021922 | 4.38% | 57 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.400 | 4.500 | 5.750 | 103.201 | 1.90% | 341 | STABILITY_HOLD | HYSTERESIS_HOLD
SAND-EUR | WATCH | WATCH | 8.698 | 5.750 | 6.750 | 0.038228 | 8.57% | 37 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.379 | 5.600 | 7.900 | 0.14227 | 6.22% | 187 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 8.273 | 5.400 | 9.000 | 0.004337 | 13.68% | 26 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 8.193 | 5.050 | 6.350 | 0.084846 | 4.20% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.927 | 5.850 | 8.950 | 2.4144 | 5.83% | 258 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.893 | 4.550 | 8.050 | 0.018521 | 0.50% | 92 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.864 | 6.150 | 8.500 | 0.38415 | 13.70% | 211 | - | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.856 | 4.900 | 8.850 | 0.018669 | 18.69% | 21 | WIDE_SPREAD_RISK,EXTENDED_24H | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.832 | 5.300 | 8.900 | 0.0017829 | 4.65% | 211 | SPREAD_RISK | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.829 | 4.250 | 8.200 | 0.297 | 6.62% | 55 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.814 | 6.100 | 8.650 | 0.22652 | 5.92% | 165 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 7.813 | 5.300 | 8.450 | 3.3855 | 2.93% | 107 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.776 | 6.500 | 8.300 | 0.0018717 | -16.13% | 49 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.720 | 6.600 | 7.900 | 0.2007 | -3.18% | 146 | WICK_SETUP | RAW_CONFIRMED
TOSHI-EUR | WATCH | WATCH | 7.717 | 5.500 | 6.750 | 0.00011392 | 3.60% | 5 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.703 | 5.900 | 8.100 | 0.0052181 | 2.07% | 226 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.679 | 6.900 | 8.150 | 6.2569 | 7.12% | 215 | - | RAW_CONFIRMED
