BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T09:27:21.758877+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.726 | 7.650 | 6.100 | 55.441 | -0.37% | 87 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | BUY_READY | ENTRY_WINDOW | 7.959 | 7.400 | 8.300 | 5.1505 | 0.59% | 309 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 6.750 | 5.450 | 0.082968 | 2.32% | 76 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.478 | 7.000 | 5.100 | 0.08316 | 1.65% | 91 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.424 | 6.700 | 4.950 | 0.045499 | 2.45% | 228 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.406 | 7.250 | 8.950 | 0.07576 | -0.34% | 316 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.333 | 6.450 | 8.550 | 0.02204 | 1.48% | 434 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.800 | 8.650 | 0.0066198 | 1.80% | 455 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.978 | 6.100 | 8.950 | 0.63301 | 9.39% | 355 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 7.000 | 5.650 | 4.5638e-06 | 4.77% | 81 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 6.650 | 8.700 | 2.3996 | 1.01% | 539 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 6.850 | 8.950 | 0.32646 | 3.09% | 542 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.400 | 8.100 | 0.203261 | 5.52% | 269 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 6.600 | 6.650 | 0.023754 | 6.70% | 145 | WICK_SETUP | RAW_CONFIRMED
BILL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.650 | 2.200 | 0.011753 | 7.42% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.797 | 7.150 | 6.400 | 68.524 | -0.39% | 270 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.672 | 6.450 | 8.300 | 1.932 | 4.82% | 539 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.601 | 7.400 | 7.650 | 203.34 | -0.24% | 410 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.591 | 6.900 | 8.100 | 2.0535 | -3.04% | 514 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.559 | 6.550 | 7.750 | 0.8694 | -1.61% | 172 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.433 | 7.050 | 8.150 | 0.34711 | 0.62% | 425 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | ENTRY_WINDOW | WATCH | 7.420 | 6.000 | 8.400 | 0.05509 | 2.67% | 225 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.275 | 4.500 | 4.650 | 0.288 | -4.26% | 51 | NOT_ENTRY_ENRICHED,STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | WATCH | WATCH | 7.984 | 6.050 | 8.500 | 0.2225 | 1.13% | 288 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.914 | 5.100 | 8.650 | 0.12721 | 11.63% | 530 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.904 | 4.450 | 8.450 | 0.0023366 | 4.82% | 334 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.835 | 5.300 | 8.550 | 1.4134 | -6.69% | 329 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.817 | 5.800 | 8.550 | 0.030786 | 1.61% | 497 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.814 | 5.000 | 8.600 | 0.009219 | 3.04% | 449 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.763 | 6.000 | 8.150 | 1.8565 | 7.28% | 476 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.760 | 5.300 | 9.200 | 0.00058566 | 11.89% | 280 | VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.652 | 6.450 | 7.950 | 0.0039184 | 1.79% | 414 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.636 | 5.400 | 8.300 | 0.014918 | -6.53% | 492 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.511 | 6.700 | 7.500 | 0.42864 | 4.64% | 146 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.507 | 5.700 | 8.200 | 5.0301 | 4.80% | 376 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.478 | 6.900 | 7.650 | 0.01515 | 3.08% | 288 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.458 | 6.900 | 7.950 | 0.19149 | 2.14% | 448 | - | RAW_CONFIRMED
