BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T16:22:01.401936+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 9.146 | 7.450 | 7.600 | 0.0068369 | 11.54% | 145 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 9.039 | 6.750 | 7.900 | 0.046605 | -0.56% | 162 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | BUY_READY | ENTRY_WINDOW | 8.789 | 7.250 | 6.750 | 0.08798 | 6.92% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.511 | 8.200 | 8.700 | 228.29 | 2.06% | 222 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.495 | 7.400 | 5.700 | 1.22986 | 2.95% | 32 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.353 | 8.000 | 8.450 | 10.8837 | -1.45% | 222 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.318 | 6.750 | 8.650 | 1.9829 | 2.93% | 222 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | REENTRY_READY | ENTRY_WINDOW | 8.161 | 6.650 | 7.550 | 0.23369 | -4.20% | 89 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | REENTRY_READY | 8.002 | 7.250 | 7.950 | 0.15824 | 1.23% | 205 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.570 | 6.700 | 6.050 | 0.00038352 | 5.71% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.478 | 6.450 | 6.950 | 0.52336 | 5.64% | 63 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.470 | 6.550 | 8.300 | 0.1956 | 4.78% | 205 | WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.397 | 6.450 | 7.950 | 0.026224 | 3.28% | 142 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.310 | 6.800 | 8.950 | 0.34213 | -0.71% | 222 | - | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 6.200 | 8.600 | 0.009036 | -1.62% | 173 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 8.283 | 6.100 | 8.450 | 0.016954 | 3.17% | 218 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.232 | 6.450 | 8.700 | 0.006021 | -0.27% | 208 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 6.250 | 5.000 | 0.6251 | 0.74% | 37 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 6.450 | 8.200 | 0.06414 | 2.43% | 147 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 7.450 | 8.650 | 0.002542 | 7.93% | 206 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 8.018 | 5.900 | 5.350 | 0.021868 | 2.00% | 12 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 7.200 | 8.550 | 2.0488 | 3.18% | 222 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.862 | 6.100 | 8.250 | 0.022216 | -2.14% | 185 | STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.200 | 7.450 | 0.037986 | -0.10% | 81 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.200 | 4.150 | 0.012295 | 1.68% | 25 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.760 | 5.850 | 8.950 | 1.871 | 4.26% | 222 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.738 | 6.300 | 8.850 | 5.8885 | 0.66% | 222 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | ENTRY_WINDOW | WATCH | 7.663 | 6.450 | 7.650 | 0.0007771 | 0.90% | 44 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.540 | 6.000 | 8.150 | 0.20796 | -2.41% | 197 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.506 | 4.500 | 5.500 | 0.3288 | -0.15% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.430 | 4.500 | 5.200 | 0.1964 | 4.23% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 6.527 | 4.500 | 5.600 | 0.069059 | -1.50% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 6.303 | 4.500 | 5.000 | 3.139e-06 | 1.68% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
TOSHI-EUR | WATCH | WATCH | 8.824 | 4.950 | 6.800 | 0.00010785 | -0.64% | 12 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
