BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T19:29:27.306733+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 9.226 | 7.650 | 7.950 | 0.1604 | 6.94% | 113 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.164 | 7.150 | 8.650 | 1.9276 | 2.22% | 116 | - | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.013 | 7.150 | 8.300 | 0.19134 | 0.98% | 100 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.938 | 6.500 | 7.550 | 0.04651 | -5.59% | 29 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.749 | 7.600 | 7.850 | 0.14659 | -6.77% | 73 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.698 | 6.800 | 6.950 | 57.099 | 0.46% | 20 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.564 | 6.450 | 7.900 | 3.9918 | 3.82% | 56 | SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.448 | 6.650 | 7.550 | 0.199409 | 2.66% | 37 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.404 | 7.350 | 6.950 | 7.0006 | 6.19% | 43 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.404 | 6.050 | 8.950 | 1.8752 | 4.20% | 116 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 6.750 | 7.900 | 5.2767 | -0.84% | 59 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 7.150 | 8.150 | 0.21749 | -3.66% | 102 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 6.450 | 8.100 | 0.011627 | -14.75% | 58 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 7.000 | 8.850 | 5.9284 | -3.42% | 116 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.950 | 8.550 | 1.9854 | -5.29% | 116 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 7.250 | 8.250 | 2.5987 | 13.18% | 115 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.800 | 6.300 | 0.054998 | 7.15% | 17 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.600 | 5.850 | 0.22448 | -2.07% | 16 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.300 | 8.700 | 223.03 | -1.36% | 116 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | WATCH | 7.750 | 6.100 | 7.400 | 1.31656 | 7.86% | 7 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ESP-EUR | ENTRY_WINDOW | WATCH | 7.670 | 6.600 | 7.950 | 0.076304 | -1.75% | 54 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
