BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T04:59:40.013610+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | REENTRY_READY | REENTRY_READY | 9.087 | 7.400 | 7.550 | 10.8144 | -0.59% | 269 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 9.055 | 7.450 | 7.900 | 5.9346 | -1.17% | 274 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.880 | 7.000 | 6.650 | 0.70632 | 0.93% | 56 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.822 | 7.850 | 6.400 | 74.067 | 2.15% | 233 | - | RAW_CONFIRMED
ETH-EUR | BUY_READY | BUY_READY | 8.730 | 7.450 | 6.000 | 2157.68 | 1.14% | 29 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | BUY_READY | BUY_READY | 8.653 | 7.600 | 6.150 | 1.23449 | 3.17% | 40 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.572 | 7.700 | 5.850 | 89.756 | 1.22% | 31 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | BUY_READY | BUY_READY | 8.569 | 7.450 | 5.300 | 0.16347 | -0.02% | 52 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | REENTRY_READY | WATCH | 8.265 | 6.100 | 8.950 | 1.8264 | -2.92% | 276 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.127 | 7.200 | 5.100 | 0.043829 | 5.03% | 68 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | ENTRY_WINDOW | 7.810 | 7.050 | 5.300 | 0.068337 | -2.15% | 49 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.211 | 6.300 | 8.450 | 0.01679 | 0.33% | 270 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.156 | 6.300 | 8.000 | 0.026833 | 1.89% | 172 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.045 | 6.650 | 7.650 | 0.01405 | -1.87% | 167 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.814 | 7.150 | 7.050 | 1.07862 | 14.39% | 61 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.712 | 6.750 | 6.950 | 58.791 | 3.06% | 51 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.710 | 6.750 | 6.250 | 0.18501 | -0.61% | 155 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.504 | 6.600 | 7.900 | 0.04656 | 0.44% | 194 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.386 | 7.000 | 7.000 | 0.14465 | -1.72% | 189 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.331 | 7.000 | 8.000 | 0.022543 | 4.77% | 31 | - | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 7.700 | 5.100 | 68090.0 | 0.57% | 16 | WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.600 | 3.700 | 0.0070774 | -0.96% | 37 | WICK_SETUP | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.161 | 6.250 | 4.400 | 0.16782 | -2.32% | 15 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 6.450 | 8.650 | 0.0025702 | 1.74% | 260 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.085 | 7.450 | 8.150 | 0.39358 | -2.07% | 175 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.069 | 6.300 | 3.900 | 2.039 | -2.42% | 38 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.500 | 8.700 | 0.0068428 | 8.55% | 189 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 6.250 | 8.650 | 1.9715 | 0.99% | 276 | WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.550 | 6.550 | 2.2691e-05 | 1.12% | 47 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.988 | 5.950 | 8.700 | 2.476 | -4.68% | 273 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 7.250 | 8.050 | 0.14005 | -1.06% | 231 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.800 | 8.300 | 1.0478 | 14.09% | 114 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.900 | 6.000 | 0.19 | 1.58% | 41 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 7.050 | 7.250 | 223.13 | 1.40% | 264 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.350 | 8.150 | 2.0081 | 2.53% | 276 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 6.200 | 7.450 | 0.037194 | -2.19% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.300 | 8.950 | 0.08839 | -0.82% | 51 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 7.200 | 7.200 | 111.84 | -0.78% | 54 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 9.093 | 4.300 | 8.250 | 0.00523 | -4.08% | 129 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.799 | 5.750 | 7.700 | 0.0037636 | -1.05% | 249 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.701 | 5.250 | 9.200 | 0.008869 | -2.11% | 276 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.671 | 5.850 | 8.650 | 0.11555 | -2.90% | 266 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.415 | 6.100 | 4.900 | 0.029263 | -2.37% | 25 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.075 | 5.600 | 8.700 | 0.006073 | -0.13% | 262 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.035 | 5.450 | 7.450 | 0.067945 | 0.07% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RARE-EUR | WATCH | WATCH | 7.962 | 5.850 | 3.700 | 0.010974 | 0.93% | 19 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.958 | 5.550 | 8.950 | 0.33055 | -1.78% | 276 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.947 | 5.550 | 8.600 | 0.009396 | 1.16% | 227 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.783 | 5.400 | 8.450 | 0.0046226 | 2.15% | 258 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.774 | 7.450 | 7.200 | 0.003862 | 4.78% | 54 | - | RAW_CONFIRMED
