BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T16:47:58.666787+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 6.300 | 8.550 | 1.3526 | 0.46% | 141 | CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | WATCH | 7.709 | 6.050 | 8.000 | 0.096741 | -1.29% | 85 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | WATCH | 7.265 | 6.000 | 5.200 | 0.053625 | -3.71% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.183 | 4.950 | 9.200 | 0.00065395 | 10.41% | 119 | SELLER_HEAVY_BOOK,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.943 | 5.950 | 5.900 | 0.0044939 | -0.48% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.942 | 5.700 | 6.950 | 0.017229 | -0.97% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.931 | 6.050 | 8.650 | 0.0063813 | -4.70% | 142 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.918 | 5.700 | 8.600 | 0.00922 | -0.01% | 93 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.874 | 5.800 | 8.950 | 0.30376 | -4.37% | 142 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.783 | 5.200 | 8.950 | 0.51851 | -7.47% | 142 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.782 | 5.750 | 8.550 | 0.029209 | -0.12% | 141 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.757 | 7.100 | 8.100 | 0.180351 | 3.57% | 113 | CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.737 | 5.950 | 4.500 | 0.040961 | -1.33% | 10 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.731 | 6.250 | 8.300 | 0.014696 | 4.09% | 126 | CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.659 | 4.800 | 8.000 | 0.3719 | -7.08% | 44 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.647 | 5.500 | 8.550 | 0.021199 | -1.74% | 122 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.581 | 6.000 | 8.300 | 0.05967 | -5.86% | 120 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.573 | 6.450 | 7.750 | 0.8289 | -5.17% | 50 | - | RAW_CONFIRMED
RVN-EUR | WATCH | WATCH | 7.571 | 4.350 | 3.950 | 0.0018437 | -4.37% | 3 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
