BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T20:22:19.422266+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUNDIX-EUR | WATCH | WATCH | 8.179 | 4.750 | 6.750 | 0.09734 | -0.83% | 17 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.135 | 5.950 | 9.200 | 0.00064048 | 11.30% | 132 | SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.750 | 5.300 | 7.950 | 0.022291 | -5.42% | 98 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.728 | 5.200 | 8.950 | 0.51067 | -10.12% | 155 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.719 | 5.950 | 8.650 | 0.006205 | -9.42% | 155 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.707 | 5.250 | 8.400 | 0.11664 | -4.85% | 98 | WIDE_SPREAD_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.672 | 3.900 | 8.400 | 0.33956 | -7.04% | 259 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.613 | 4.800 | 8.950 | 0.06875 | -2.59% | 136 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.525 | 5.250 | 8.700 | 2.1276 | -12.47% | 154 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.524 | 4.850 | 8.250 | 0.0059479 | 12.46% | 29 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.509 | 5.900 | 8.500 | 0.20493 | -2.58% | 104 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.476 | 4.350 | 7.450 | 1.6538 | -8.09% | 16 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.472 | 5.300 | 8.550 | 0.020777 | -4.01% | 134 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.441 | 5.050 | 8.950 | 0.29459 | -10.23% | 155 | - | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.418 | 5.150 | 7.200 | 0.035121 | -4.59% | 16 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.413 | 4.150 | 8.850 | 2.5081 | -4.54% | 90 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.410 | 4.350 | 8.650 | 0.12853 | 0.62% | 147 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.368 | 4.850 | 8.550 | 0.028605 | -5.51% | 154 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.363 | 4.950 | 8.650 | 0.002278 | -5.38% | 145 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.360 | 5.000 | 8.550 | 1.3163 | -5.51% | 154 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.318 | 6.350 | 7.950 | 0.00637 | -7.76% | 65 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.303 | 5.450 | 8.000 | 0.095644 | -2.01% | 97 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.289 | 5.750 | 8.250 | 0.023647 | -1.34% | 119 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.280 | 5.400 | 7.700 | 0.053672 | 4.90% | 42 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.278 | 6.100 | 8.100 | 2.0072 | -9.42% | 149 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.261 | 5.600 | 8.300 | 4.7167 | -14.28% | 146 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.238 | 4.300 | 7.650 | 0.047858 | -6.63% | 30 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.234 | 4.100 | 8.450 | 0.0024205 | -5.74% | 118 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.225 | 5.550 | 8.200 | 4.684 | -7.87% | 90 | - | RAW_CONFIRMED
