BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T04:41:30.038860+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | REENTRY_READY | REENTRY_READY | 8.624 | 6.850 | 8.750 | 0.20175 | 16.34% | 327 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.579 | 6.950 | 7.900 | 7.0809 | 0.95% | 320 | - | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.175 | 7.250 | 7.450 | 0.38283 | 10.25% | 218 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.971 | 6.750 | 8.900 | 62.646 | 5.33% | 321 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.499 | 6.350 | 6.350 | 0.008538 | 0.25% | 102 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.362 | 6.750 | 4.400 | 0.38376 | 6.25% | 119 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 6.700 | 8.600 | 0.05531 | 5.93% | 269 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 7.250 | 8.550 | 0.0155899 | 9.93% | 210 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 6.450 | 8.650 | 0.060533 | 6.40% | 323 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 6.850 | 5.650 | 0.19261 | 0.41% | 156 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 6.900 | 6.800 | 4.8466 | 8.08% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 7.450 | 8.200 | 0.19605 | 10.76% | 172 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.450 | 8.300 | 0.15297 | 0.57% | 318 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.500 | 8.150 | 0.030687 | 5.45% | 372 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 6.200 | 7.250 | 2.7088 | 5.23% | 202 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.780 | 6.100 | 8.100 | 1.3134 | -3.46% | 199 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAI-EUR | ENTRY_WINDOW | WATCH | 7.677 | 6.550 | 6.800 | 0.004064 | 14.64% | 22 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
