BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T01:02:10.708741+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | ENTRY_WINDOW | 8.791 | 7.300 | 7.600 | 0.0062813 | 1.30% | 81 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.575 | 7.200 | 7.900 | 0.031749 | 14.72% | 131 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.352 | 6.850 | 6.750 | 0.042592 | 0.33% | 36 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.103 | 6.800 | 8.300 | 0.19203 | 0.60% | 134 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | BUY_READY | ENTRY_WINDOW | 8.060 | 7.900 | 7.950 | 0.15941 | 4.30% | 145 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | REENTRY_READY | REENTRY_READY | 8.048 | 7.450 | 7.100 | 0.09634 | 0.92% | 48 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.364 | 7.450 | 8.550 | 2.0384 | -1.58% | 150 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.139 | 7.100 | 7.900 | 6.1772 | -1.24% | 106 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LINEA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.018 | 6.850 | 7.450 | 0.0023524 | -3.30% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.844 | 6.600 | 6.550 | 0.071041 | 1.68% | 32 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.803 | 6.200 | 6.600 | 1.4097 | 3.31% | 25 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.602 | 6.600 | 6.300 | 0.09377 | 2.73% | 28 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.602 | 6.450 | 6.550 | 0.012384 | 5.93% | 24 | LOW_LIQUIDITY | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.591 | 7.500 | 6.900 | 1.02625 | -4.64% | 15 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.505 | 6.400 | 8.950 | 0.34001 | -4.88% | 150 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.413 | 7.150 | 8.850 | 5.9352 | -3.89% | 150 | CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.362 | 6.350 | 7.450 | 0.068832 | 1.22% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 7.650 | 8.100 | 0.37313 | 0.46% | 140 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.282 | 6.250 | 7.900 | 5.3066 | -0.34% | 78 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.277 | 6.900 | 7.450 | 0.038173 | 0.94% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 7.550 | 8.700 | 225.52 | -0.88% | 150 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 7.000 | 8.150 | 0.21881 | -5.29% | 134 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 6.200 | 8.450 | 0.0045937 | -3.21% | 148 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.700 | 8.700 | 0.006102 | -1.99% | 136 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.450 | 8.250 | 0.023054 | -1.51% | 121 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.750 | 7.700 | 0.18759 | 1.42% | 95 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.550 | 8.050 | 0.20686 | -2.17% | 102 | CHASE_RISK | RAW_CONFIRMED
LAYER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.250 | 7.250 | 0.063593 | -0.86% | 6 | SPREAD_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 7.050 | 6.700 | 1.3497 | 1.44% | 29 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.950 | 8.150 | 0.007247 | 3.50% | 123 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | WATCH | 7.742 | 6.250 | 8.400 | 2.7135e-06 | -4.19% | 142 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.688 | 6.800 | 8.050 | 0.14249 | -5.70% | 126 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.495 | 4.500 | 6.550 | 73.26 | -2.92% | 132 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 7.137 | 4.500 | 6.050 | 0.078481 | 0.07% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
SKL-EUR | WATCH | WATCH | 8.539 | 6.100 | 5.450 | 0.0033661 | 1.93% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 8.423 | 5.400 | 7.500 | 0.020484 | -0.21% | 16 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.421 | 6.150 | 8.950 | 1.9269 | 8.02% | 150 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
