BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T04:44:51.311433+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | REENTRY_READY | REENTRY_READY | 9.152 | 7.450 | 8.750 | 1.6957 | 4.05% | 429 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.914 | 7.050 | 8.950 | 0.038219 | 8.86% | 392 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 8.843 | 8.200 | 8.750 | 12.4172 | 5.19% | 194 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.651 | 7.000 | 8.150 | 0.008453 | 4.24% | 460 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.483 | 7.850 | 8.550 | 0.48017 | 1.50% | 291 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.111 | 6.750 | 8.450 | 1.0768 | 6.81% | 266 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | REENTRY_READY | ENTRY_WINDOW | 8.018 | 6.500 | 8.700 | 0.22905 | 10.28% | 190 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.143 | 7.100 | 8.000 | 8.3076 | -0.12% | 287 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.086 | 6.500 | 7.600 | 295.71 | -0.21% | 252 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.010 | 6.300 | 8.050 | 0.16467 | 8.29% | 399 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AEVO-EUR | ENTRY_WINDOW | WATCH | 8.964 | 5.400 | 7.300 | 0.023051 | 3.82% | 59 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.953 | 6.350 | 7.250 | 0.044061 | 4.19% | 112 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.802 | 7.650 | 8.700 | 0.30263 | 12.13% | 427 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.641 | 6.550 | 8.300 | 0.036033 | -6.77% | 167 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.582 | 6.350 | 6.750 | 0.17018 | 4.67% | 117 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.525 | 6.550 | 7.950 | 0.0375 | 16.44% | 423 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.479 | 7.300 | 4.700 | 0.30928 | 1.78% | 9 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.471 | 7.000 | 8.600 | 0.24267 | 23.84% | 327 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.401 | 6.850 | 8.750 | 21.347 | 2.92% | 247 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 8.401 | 5.650 | 8.950 | 0.7552 | 6.29% | 386 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.335 | 6.550 | 9.000 | 0.11579 | 13.61% | 130 | CHASE_RISK | RAW_CONFIRMED
SQD-EUR | ENTRY_WINDOW | WATCH | 8.290 | 4.500 | 4.400 | 0.026916 | 1.99% | 18 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.230 | 6.550 | 8.650 | 0.077724 | 7.23% | 175 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.750 | 8.950 | 0.064865 | 9.02% | 409 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.209 | 6.550 | 8.650 | 0.4312 | 12.64% | 303 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 7.400 | 8.850 | 0.21498 | 6.52% | 413 | CHASE_RISK | RAW_CONFIRMED
RE-EUR | ENTRY_WINDOW | WATCH | 8.156 | 6.100 | 5.200 | 0.41435 | 1.31% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
OGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 6.200 | 7.050 | 0.018819 | 8.98% | 25 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 7.200 | 5.250 | 1.891 | 3.31% | 69 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 7.000 | 8.300 | 273.71 | 3.75% | 424 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 7.150 | 8.450 | 0.42586 | 11.03% | 163 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 6.700 | 8.900 | 63.303 | 1.09% | 407 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 6.350 | 8.450 | 0.021249 | 12.18% | 147 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.600 | 8.500 | 0.01082 | 4.76% | 347 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | WATCH | 7.963 | 6.150 | 8.700 | 1.0299 | 3.48% | 189 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 7.150 | 8.750 | 0.22514 | 2.68% | 250 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 6.600 | 8.700 | 0.58689 | 4.99% | 410 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 6.350 | 8.500 | 0.0019043 | 7.70% | 106 | - | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.450 | 8.500 | 0.089469 | 3.95% | 284 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.300 | 8.650 | 0.12658 | 8.72% | 292 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.450 | 8.950 | 2.4557 | 1.49% | 357 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.550 | 8.250 | 5.3797 | 10.82% | 96 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.766 | 4.500 | 7.100 | 135.38 | 5.12% | 173 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.605 | 4.500 | 6.550 | 0.19161 | -2.25% | 253 | STABILITY_HOLD | HYSTERESIS_HOLD
KAT-EUR | WATCH | WATCH | 8.824 | 4.500 | 7.050 | 0.004514 | 2.85% | 52 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 8.628 | 6.050 | 8.050 | 0.441 | 12.87% | 247 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 8.525 | 6.050 | 8.400 | 0.017503 | 7.88% | 309 | SPREAD_RISK | RAW_CONFIRMED
FLR-EUR | WATCH | WATCH | 8.233 | 5.800 | 6.600 | 0.0063836 | 0.13% | 21 | - | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.200 | 5.950 | 8.200 | 0.11292 | 10.28% | 233 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 8.133 | 5.650 | 9.000 | 1.8634 | 9.04% | 190 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
