BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T01:00:19.015699+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | REENTRY_READY | REENTRY_READY | 9.232 | 7.100 | 8.350 | 0.60873 | 0.71% | 200 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.682 | 7.650 | 7.050 | 64.808 | 11.53% | 47 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | BUY_READY | ENTRY_WINDOW | 7.845 | 6.900 | 8.400 | 0.058043 | 4.19% | 158 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | BUY_READY | WATCH | 7.661 | 6.950 | 8.150 | 0.010576 | 2.55% | 192 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | REENTRY_READY | WATCH | 7.622 | 6.600 | 6.750 | 690.77 | -0.18% | 36 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.182 | 6.500 | 8.300 | 7.218 | 7.43% | 114 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.654 | 7.150 | 7.800 | 0.38219 | 4.76% | 34 | CHASE_RISK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.613 | 6.250 | 7.450 | 0.08091 | 10.61% | 84 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.502 | 6.900 | 7.550 | 0.031139 | -2.42% | 61 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.468 | 6.000 | 5.100 | 0.00062076 | -0.00% | 32 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.286 | 5.950 | 8.250 | 2.2548 | 2.22% | 157 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.237 | 6.800 | 8.350 | 0.0805 | 7.37% | 85 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.219 | 6.950 | 7.800 | 8.2463 | 7.80% | 72 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 6.200 | 8.700 | 0.07239 | 4.84% | 141 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.158 | 6.500 | 6.650 | 0.123596 | 2.75% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.650 | 8.400 | 2.9021 | 0.79% | 90 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.954 | 5.850 | 8.850 | 0.5595 | -2.41% | 190 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 8.000 | 8.100 | 0.0082158 | 3.51% | 200 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 7.350 | 7.050 | 3.1864e-06 | 7.66% | 41 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 8.050 | 7.850 | 85.213 | 4.72% | 140 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.850 | 8.600 | 0.031474 | 5.36% | 210 | WICK_SETUP | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.500 | 6.950 | 0.024009 | 7.67% | 32 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 7.830 | 5.750 | 8.150 | 0.027505 | 15.15% | 210 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 7.800 | 8.500 | 103.743 | 0.76% | 194 | - | RAW_CONFIRMED
ARKM-EUR | ENTRY_WINDOW | WATCH | 7.792 | 6.050 | 8.350 | 0.11619 | 4.44% | 40 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.779 | 6.300 | 8.000 | 0.29573 | 0.65% | 174 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ARX-EUR | ENTRY_WINDOW | WATCH | 7.774 | 6.000 | 8.600 | 0.19226 | 10.99% | 23 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SAND-EUR | ENTRY_WINDOW | WATCH | 7.727 | 6.450 | 7.200 | 0.038 | 5.56% | 13 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.714 | 5.100 | 8.000 | 0.037426 | 6.90% | 123 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | WATCH | 7.671 | 6.200 | 8.200 | 0.19894 | -3.51% | 82 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.654 | 7.300 | 8.300 | 0.029907 | 0.13% | 161 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.506 | 4.500 | 6.800 | 2.6034 | -0.04% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.386 | 4.500 | 6.050 | 0.053526 | 3.30% | 102 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.288 | 4.500 | 6.700 | 0.18949 | 1.87% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | NONE | 7.045 | 4.500 | 6.050 | 0.41034 | 0.44% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
BABY-EUR | ENTRY_WINDOW | NONE | 7.012 | 4.500 | 6.100 | 0.011359 | 5.70% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
ZETA-EUR | WATCH | WATCH | 9.074 | 5.500 | 7.700 | 0.046169 | -7.88% | 27 | CHASE_RISK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 8.800 | 5.450 | 6.400 | 0.0033052 | 2.54% | 14 | LOW_LIQUIDITY | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.429 | 5.000 | 7.500 | 0.0008332 | 5.04% | 56 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.182 | 5.600 | 5.750 | 0.08165 | 6.30% | 5 | - | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.165 | 5.700 | 7.850 | 0.0068211 | 2.98% | 36 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PTB-EUR | WATCH | WATCH | 8.088 | 6.150 | 7.200 | 0.0008937 | -18.73% | 22 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
