BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T10:00:38.887520+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.753 | 6.750 | 6.800 | 0.1408 | -0.84% | 239 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.276 | 6.750 | 8.950 | 0.0066788 | 0.32% | 205 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.266 | 6.750 | 6.850 | 73.692 | 1.46% | 237 | - | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.219 | 6.250 | 5.650 | 0.019831 | 2.55% | 25 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.500 | 8.450 | 0.53762 | 5.12% | 105 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 6.950 | 7.650 | 0.014281 | -0.43% | 175 | - | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 6.450 | 8.600 | 0.009407 | 0.01% | 243 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | WATCH | 7.867 | 6.050 | 5.800 | 0.08915 | -6.57% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.500 | 4.500 | 1.2008 | -0.15% | 21 | - | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | WATCH | 7.704 | 5.900 | 7.950 | 0.092387 | 4.31% | 51 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.684 | 7.200 | 8.550 | 0.030662 | 2.11% | 249 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.479 | 5.750 | 7.550 | 6.3525 | 4.47% | 190 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.419 | 6.450 | 7.900 | 0.15119 | -5.58% | 261 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.327 | 6.450 | 6.150 | 0.18767 | -1.11% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 8.698 | 6.150 | 8.200 | 0.10608 | 0.67% | 250 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.543 | 5.550 | 6.850 | 0.019378 | -4.93% | 145 | SPREAD_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.330 | 6.100 | 5.900 | 0.11257 | -2.29% | 33 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.255 | 5.750 | 7.050 | 0.13033 | 7.40% | 6 | SPREAD_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 8.138 | 5.800 | 6.200 | 0.070314 | 0.70% | 19 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.043 | 5.600 | 8.950 | 0.33251 | -1.94% | 292 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.043 | 5.500 | 8.650 | 0.11475 | -4.62% | 282 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EUROP-EUR | WATCH | WATCH | 7.954 | 5.000 | 2.900 | 0.9993 | -0.02% | 10 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.918 | 5.350 | 9.200 | 0.00038407 | 3.66% | 43 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.915 | 4.800 | 8.950 | 0.08621 | -3.11% | 67 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.821 | 5.700 | 2.550 | 0.045847 | -1.53% | 17 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.770 | 6.700 | 8.650 | 0.0025372 | -0.06% | 276 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.755 | 6.550 | 7.950 | 0.1964 | -2.82% | 275 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.737 | 5.250 | 6.750 | 0.006 | -0.83% | 271 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 7.678 | 5.700 | 7.950 | 0.009646 | -1.18% | 53 | LOW_LIQUIDITY | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.671 | 6.500 | 7.900 | 5.7289 | -6.60% | 287 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.649 | 6.450 | 8.150 | 0.38398 | -7.77% | 191 | - | RAW_CONFIRMED
ETH-EUR | WATCH | WATCH | 7.639 | 6.950 | 6.000 | 2143.46 | -0.07% | 32 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.629 | 6.750 | 7.000 | 46.559 | -2.84% | 258 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.600 | 4.600 | 8.850 | 2.6998 | 1.34% | 257 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.553 | 5.550 | 8.200 | 5.1314 | -4.03% | 164 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.548 | 6.100 | 8.150 | 0.21019 | -0.63% | 250 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.535 | 6.300 | 8.550 | 0.026181 | 4.65% | 205 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.526 | 7.350 | 7.800 | 2.0972 | 4.34% | 292 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.523 | 5.850 | 8.400 | 2.4425 | -8.24% | 289 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.514 | 6.700 | 7.900 | 10.5326 | -3.81% | 285 | - | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.497 | 6.550 | 6.250 | 0.042602 | -0.19% | 72 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.444 | 6.350 | 8.100 | 1.7184 | 19.20% | 81 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.426 | 5.550 | 8.100 | 1.08706 | 13.18% | 69 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.382 | 5.900 | 8.150 | 1.8108 | -7.11% | 289 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.362 | 4.700 | 8.450 | 0.0024916 | -1.45% | 142 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.336 | 6.550 | 8.000 | 0.008783 | -1.68% | 167 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.317 | 5.050 | 8.500 | 0.26058 | -8.82% | 62 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.312 | 6.800 | 8.300 | 5.372 | -1.49% | 64 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.305 | 6.150 | 8.300 | 0.059507 | 7.36% | 62 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.300 | 5.750 | 8.300 | 0.51554 | -6.61% | 60 | CHASE_RISK | RAW_CONFIRMED
