BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T12:30:11.268107+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | REENTRY_READY | 9.097 | 7.650 | 7.650 | 3.8684 | -7.31% | 236 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.937 | 7.300 | 8.050 | 65.16 | 1.20% | 122 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.734 | 7.000 | 6.950 | 2.6159 | -3.59% | 151 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.596 | 7.100 | 7.900 | 0.25626 | -2.30% | 279 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.434 | 6.700 | 7.600 | 0.39991 | 5.85% | 164 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | REENTRY_READY | 8.121 | 7.650 | 7.650 | 0.17458 | -3.40% | 265 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.039 | 7.000 | 8.200 | 1.5923 | 1.61% | 285 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.039 | 6.300 | 7.550 | 2.3496 | 3.43% | 216 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | REENTRY_READY | ENTRY_WINDOW | 7.821 | 6.500 | 8.650 | 8.1804 | -0.46% | 167 | STABILITY_HOLD | HYSTERESIS_HOLD
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.675 | 7.050 | 7.850 | 0.027485 | 9.94% | 19 | WICK_SETUP | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.504 | 6.650 | 6.250 | 0.124982 | -1.73% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.498 | 6.700 | 5.000 | 0.06075 | -2.22% | 50 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.331 | 6.600 | 9.200 | 58.027 | 6.52% | 284 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.400 | 8.550 | 0.032653 | 0.59% | 286 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 7.000 | 4.400 | 0.4019 | -4.75% | 28 | - | RAW_CONFIRMED
DBR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.950 | 8.050 | 0.017703 | 4.39% | 59 | CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.950 | 7.300 | 3.7742e-06 | -9.73% | 139 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.950 | 7.350 | 0.83979 | -5.32% | 238 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.781 | 7.600 | 5.200 | 0.36168 | -9.33% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.670 | 6.850 | 7.900 | 0.00803 | -3.53% | 321 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
EPIC-EUR | ENTRY_WINDOW | WATCH | 7.633 | 5.900 | 7.550 | 0.44663 | -11.44% | 146 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 8.019 | 5.750 | 8.300 | 0.15175 | -4.17% | 265 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.952 | 4.850 | 8.800 | 0.082103 | 3.27% | 190 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.883 | 5.150 | 8.950 | 0.0017411 | 2.12% | 162 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.863 | 5.500 | 8.200 | 0.096321 | -1.63% | 76 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.791 | 7.050 | 7.550 | 0.18195 | -2.80% | 208 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.766 | 7.100 | 7.800 | 7.0411 | -0.02% | 261 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.727 | 5.550 | 8.300 | 0.021892 | -9.31% | 309 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.692 | 6.950 | 7.650 | 1.75297 | 5.20% | 186 | CHASE_RISK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.682 | 6.900 | 7.850 | 294.02 | -2.18% | 149 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.622 | 6.950 | 7.600 | 0.051756 | -3.47% | 207 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.563 | 5.750 | 7.150 | 0.00067104 | 5.66% | 54 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.558 | 5.350 | 8.100 | 0.33697 | -5.79% | 5 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.514 | 5.550 | 8.300 | 0.025025 | -11.32% | 325 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.511 | 6.600 | 8.100 | 3.1157e-06 | -7.50% | 101 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.471 | 4.550 | 7.700 | 6.1298 | -0.24% | 169 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.469 | 7.200 | 7.600 | 0.034238 | -4.99% | 295 | - | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.462 | 5.850 | 8.100 | 0.38112 | -6.36% | 141 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.455 | 6.300 | 7.900 | 0.1862 | -5.91% | 115 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.451 | 6.750 | 7.700 | 0.093821 | -2.00% | 250 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.451 | 4.300 | 8.200 | 0.010956 | -1.10% | 146 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.444 | 5.550 | 8.650 | 0.015968 | -10.57% | 191 | - | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.437 | 6.050 | 8.150 | 0.05601 | 4.03% | 200 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.404 | 4.750 | 8.100 | 0.11519 | -3.62% | 128 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.392 | 6.200 | 6.550 | 0.777 | -1.97% | 115 | - | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.390 | 5.750 | 7.950 | 0.29699 | -13.43% | 155 | CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.382 | 5.250 | 8.400 | 0.21754 | -3.53% | 116 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
