BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T18:54:42.577068+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | REENTRY_READY | 9.399 | 7.650 | 8.650 | 62.451 | -0.27% | 368 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 9.179 | 7.650 | 7.950 | 269.0 | 3.73% | 385 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | BUY_READY | ENTRY_WINDOW | 9.043 | 6.950 | 8.700 | 0.12405 | 6.60% | 253 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.616 | 7.600 | 7.900 | 0.19259 | 2.33% | 215 | - | RAW_CONFIRMED
JUP-EUR | BUY_READY | ENTRY_WINDOW | 8.610 | 7.350 | 8.950 | 0.29315 | 9.79% | 388 | STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | REENTRY_READY | REENTRY_READY | 8.498 | 6.950 | 9.000 | 1.0482 | 10.37% | 150 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.375 | 7.000 | 8.750 | 0.41993 | 11.95% | 265 | CHASE_RISK | RAW_CONFIRMED
SAFE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.100 | 6.800 | 8.250 | 0.100261 | 2.12% | 150 | LOW_LIQUIDITY | RAW_CONFIRMED
MANTRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.091 | 6.500 | 7.850 | 0.004166 | -1.02% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.843 | 7.000 | 6.350 | 0.0087869 | 0.47% | 113 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.677 | 6.350 | 7.350 | 0.03618 | 0.61% | 225 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.647 | 6.350 | 8.700 | 0.7486 | 4.63% | 347 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | WATCH | 8.632 | 6.100 | 8.550 | 1.4243 | 10.61% | 244 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.608 | 6.400 | 8.950 | 0.032943 | 9.25% | 418 | WICK_SETUP | RAW_CONFIRMED
YFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.596 | 6.250 | 6.800 | 2151.3 | 0.06% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.592 | 6.450 | 9.200 | 0.063737 | 6.22% | 370 | - | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.527 | 6.800 | 8.650 | 0.22478 | 0.28% | 223 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.406 | 6.700 | 6.450 | 0.23267 | 2.21% | 189 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 7.200 | 4.400 | 0.0036477 | 6.72% | 78 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.328 | 7.150 | 8.550 | 0.99631 | 12.81% | 337 | CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 6.550 | 4.500 | 0.64501 | 2.73% | 44 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 7.000 | 8.300 | 0.098958 | 9.26% | 161 | WICK_SETUP | RAW_CONFIRMED
RON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 6.400 | 8.250 | 0.05967 | 10.63% | 47 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.206 | 7.250 | 9.000 | 12.1515 | 2.79% | 155 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 6.350 | 5.850 | 6.7995 | 3.82% | 180 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 8.141 | 6.000 | 8.650 | 7.2498 | -0.66% | 367 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.129 | 6.250 | 8.650 | 0.060312 | -0.75% | 302 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 8.200 | 8.850 | 0.47398 | 6.44% | 252 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 7.950 | 7.750 | 107.056 | 3.86% | 359 | - | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.200 | 8.500 | 1.44369 | 3.44% | 130 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 6.850 | 7.850 | 0.10679 | 4.48% | 197 | - | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.055 | 6.500 | 8.700 | 0.15332 | 8.58% | 247 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.700 | 7.100 | 0.067019 | -0.25% | 119 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 7.971 | 6.000 | 9.200 | 0.0018931 | 6.60% | 271 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 7.550 | 8.250 | 136.44 | 6.79% | 134 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 6.650 | 8.450 | 4.3925 | 8.33% | 341 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 7.100 | 8.850 | 0.20973 | 6.83% | 374 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 6.400 | 8.950 | 2.4367 | 0.78% | 318 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.550 | 8.500 | 0.1409 | 4.81% | 227 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 7.200 | 7.700 | 0.010642 | 2.72% | 316 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.250 | 8.150 | 0.42759 | -1.11% | 298 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.803 | 4.500 | 6.950 | 1.6888 | 1.80% | 390 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.794 | 4.500 | 6.800 | 0.22389 | 2.93% | 211 | STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | WATCH | 7.786 | 4.500 | 6.250 | 0.1984 | 2.53% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
XAI-EUR | ENTRY_WINDOW | WATCH | 7.752 | 4.500 | 6.500 | 0.0082228 | -19.94% | 91 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.739 | 4.500 | 7.100 | 2.7704 | 1.27% | 245 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.688 | 4.500 | 6.250 | 0.082509 | 1.02% | 356 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.672 | 4.500 | 6.150 | 298.67 | 0.49% | 219 | STABILITY_HOLD | HYSTERESIS_HOLD
RPL-EUR | WATCH | WATCH | 9.233 | 5.950 | 8.500 | 1.8429 | 8.11% | 151 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.741 | 6.100 | 8.700 | 0.0053963 | 4.10% | 268 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
