BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T15:57:41.196222+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.291 | 6.300 | 8.300 | 1.9321 | -2.62% | 311 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.810 | 6.100 | 8.650 | 0.0026835 | 5.42% | 295 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 6.300 | 8.600 | 0.009371 | 4.76% | 262 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.261 | 6.100 | 8.950 | 0.53374 | 2.52% | 124 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.400 | 8.700 | 2.4675 | -4.93% | 308 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.900 | 7.450 | 0.023285 | 7.59% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.771 | 6.950 | 8.100 | 2.2263 | 7.30% | 311 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.320 | 6.250 | 7.550 | 6.4613 | 4.64% | 200 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | WATCH | 7.210 | 6.650 | 5.900 | 0.31197 | -2.50% | 237 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | NONE | 7.179 | 4.500 | 5.950 | 0.014444 | 3.06% | 190 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | WATCH | WATCH | 8.574 | 5.200 | 8.200 | 5.1451 | -5.59% | 180 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 8.303 | 5.200 | 4.500 | 0.8173 | -2.03% | 29 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 8.216 | 5.400 | 5.200 | 0.055125 | -5.45% | 31 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.142 | 5.600 | 8.950 | 0.32272 | -5.98% | 311 | - | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.104 | 5.000 | 6.000 | 0.0008635 | -1.03% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.941 | 4.600 | 8.300 | 0.064097 | 15.08% | 79 | WIDE_SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.928 | 5.300 | 9.200 | 0.00037272 | -3.50% | 62 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.788 | 6.100 | 8.650 | 0.11406 | -1.72% | 301 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.747 | 6.400 | 8.550 | 1.6182 | 4.29% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.741 | 7.150 | 8.300 | 0.01637 | 8.07% | 286 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.731 | 5.850 | 8.650 | 0.006472 | -5.49% | 224 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.711 | 4.950 | 8.550 | 0.030309 | -2.61% | 268 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.681 | 6.700 | 5.600 | 0.73163 | -1.83% | 77 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.676 | 6.150 | 8.300 | 5.252 | -4.91% | 83 | CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.672 | 5.250 | 8.400 | 0.09668 | 8.86% | 12 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.670 | 5.800 | 8.850 | 2.655 | 0.19% | 273 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.643 | 5.750 | 8.950 | 0.08506 | -5.24% | 85 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.639 | 6.000 | 8.300 | 0.48772 | -11.83% | 72 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.623 | 5.350 | 8.550 | 0.025127 | 0.71% | 218 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.594 | 5.050 | 8.500 | 0.2566 | -2.88% | 78 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.587 | 5.750 | 8.000 | 0.092248 | 6.46% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.562 | 6.450 | 7.750 | 0.9773 | 0.61% | 67 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.556 | 6.100 | 8.300 | 0.9756 | -5.29% | 146 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.535 | 5.250 | 6.200 | 4.3335 | 7.47% | 195 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.527 | 5.550 | 7.950 | 0.0036602 | -3.69% | 266 | CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.522 | 5.200 | 8.400 | 0.051922 | 2.91% | 176 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.482 | 4.800 | 7.750 | 0.01414 | 3.24% | 14 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.478 | 5.650 | 7.600 | 21.5298 | 0.91% | 54 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.448 | 5.450 | 8.150 | 1.7779 | -6.72% | 302 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.429 | 6.450 | 8.150 | 0.37697 | -9.97% | 210 | - | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.412 | 5.000 | 5.650 | 0.031128 | -0.88% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.393 | 6.550 | 7.950 | 0.19814 | 1.12% | 290 | WICK_SETUP | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.384 | 4.600 | 7.450 | 0.0022906 | -1.45% | 61 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.364 | 6.600 | 7.500 | 0.0039648 | 5.31% | 76 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.363 | 4.500 | 8.000 | 0.008624 | -3.22% | 177 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.324 | 6.050 | 7.400 | 1.27752 | 3.70% | 52 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.318 | 4.850 | 7.350 | 0.12497 | 3.99% | 10 | SPREAD_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.302 | 6.000 | 7.650 | 0.027088 | 3.22% | 186 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.292 | 6.300 | 7.600 | 0.49326 | -5.54% | 63 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.224 | 4.700 | 8.450 | 0.0024397 | -4.49% | 159 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
