BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T22:52:19.399981+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.617 | 7.150 | 8.250 | 0.19709 | 9.12% | 249 | CHASE_RISK | RAW_CONFIRMED
POL-EUR | REENTRY_READY | NONE | 5.752 | 6.500 | 5.350 | 0.095126 | 7.62% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.200 | 7.250 | 7.850 | 0.2007 | 0.50% | 139 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.459 | 6.500 | 5.750 | 4.8908 | 9.63% | 43 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.345 | 6.550 | 7.900 | 0.043082 | 9.77% | 92 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 6.500 | 8.750 | 0.3838 | 13.01% | 204 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 6.300 | 8.400 | 0.029799 | 3.91% | 358 | - | RAW_CONFIRMED
DYM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.246 | 6.650 | 8.850 | 0.017681 | 12.94% | 14 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.070 | 6.350 | 9.000 | 2.7236 | 6.62% | 193 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.400 | 8.550 | 0.0156229 | 11.98% | 191 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.988 | 5.850 | 8.550 | 0.39282 | -0.14% | 180 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.700 | 8.400 | 21.259 | 10.48% | 143 | WICK_SETUP | RAW_CONFIRMED
CELR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.200 | 7.800 | 0.0026556 | -3.68% | 7 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.350 | 7.900 | 0.019116 | 3.48% | 311 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 7.925 | 5.750 | 8.950 | 0.0017714 | 4.50% | 204 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 6.450 | 8.550 | 7.1123 | 4.47% | 303 | CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | WATCH | 7.812 | 5.900 | 8.400 | 0.07558 | 8.64% | 222 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CVC-EUR | ENTRY_WINDOW | WATCH | 7.797 | 6.400 | 7.550 | 0.026652 | 9.96% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.781 | 7.000 | 8.550 | 0.20027 | 16.82% | 307 | EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
ALT-EUR | ENTRY_WINDOW | WATCH | 7.692 | 6.350 | 8.450 | 0.0068399 | 5.64% | 127 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
