BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T21:40:03.711217+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.804 | 6.350 | 6.850 | 0.020113 | 2.38% | 11 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.170 | 7.250 | 8.950 | 0.32445 | 1.88% | 81 | - | RAW_CONFIRMED
KAVA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 6.750 | 8.400 | 0.058304 | 8.78% | 26 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 6.300 | 6.250 | 6.7059 | 4.13% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.600 | 8.300 | 5.4895 | 4.29% | 75 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 7.350 | 8.550 | 0.030212 | 2.28% | 80 | - | RAW_CONFIRMED
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 7.400 | 5.000 | 0.18826 | -21.44% | 17 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.541 | 6.100 | 8.300 | 0.875 | -0.77% | 72 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.322 | 6.550 | 5.800 | 111.99 | 2.53% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | NONE | 6.796 | 4.500 | 6.550 | 0.084119 | -1.32% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.576 | 4.500 | 6.050 | 6.6002 | 2.99% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.106 | 4.500 | 5.550 | 2204.37 | 1.79% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | WATCH | WATCH | 8.827 | 5.950 | 7.500 | 17.0 | -0.19% | 9 | LOW_LIQUIDITY | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 8.735 | 4.800 | 7.450 | 0.037131 | 1.36% | 4 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 8.515 | 4.950 | 6.750 | 0.09902 | 3.86% | 12 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.316 | 4.500 | 7.450 | 0.0625 | 0.81% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.278 | 5.300 | 8.950 | 0.55344 | -1.45% | 81 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.014 | 6.000 | 8.150 | 0.1041 | 2.54% | 50 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TRX-EUR | WATCH | WATCH | 7.961 | 6.100 | 4.500 | 0.29348 | -0.27% | 6 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.957 | 5.800 | 8.400 | 0.12332 | 11.43% | 43 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.917 | 5.400 | 8.550 | 1.3703 | -0.62% | 80 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.829 | 4.750 | 8.650 | 0.0023821 | 1.60% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.670 | 6.500 | 8.700 | 2.4046 | -1.24% | 80 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.656 | 6.600 | 8.950 | 0.07045 | -0.03% | 66 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.613 | 5.150 | 8.650 | 0.12718 | 1.83% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.561 | 5.900 | 8.200 | 5.035 | 3.28% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.546 | 5.400 | 8.550 | 0.02146 | 0.46% | 62 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.539 | 6.050 | 8.000 | 0.008749 | 0.23% | 37 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.494 | 5.650 | 8.650 | 0.0066809 | -1.80% | 81 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.479 | 6.050 | 8.100 | 2.1576 | 6.70% | 79 | CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.443 | 4.750 | 8.400 | 0.055284 | -1.36% | 30 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.431 | 4.800 | 8.050 | 0.1888 | 1.11% | 32 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
