BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T03:44:51.088411+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.210 | 6.200 | 8.150 | 0.32942 | -1.11% | 94 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.753 | 6.700 | 6.100 | 0.62217 | 0.69% | 27 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.611 | 6.500 | 7.650 | 201.22 | -1.11% | 55 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 6.350 | 8.650 | 0.13025 | 0.38% | 94 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.650 | 7.250 | 0.0030173 | 2.10% | 13 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 7.350 | 8.550 | 0.030314 | 3.50% | 100 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.500 | 7.000 | 45.926 | -2.17% | 18 | - | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | WATCH | 7.875 | 4.550 | 6.950 | 0.017066 | -2.91% | 4 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.250 | 8.300 | 0.8638 | -1.89% | 91 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 9.204 | 6.100 | 8.300 | 0.014653 | 5.33% | 88 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.395 | 5.300 | 8.950 | 0.54389 | -4.06% | 101 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 8.275 | 5.250 | 7.550 | 0.30604 | -1.40% | 30 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 8.200 | 5.150 | 7.950 | 0.03063 | -2.42% | 29 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.101 | 5.400 | 7.550 | 0.000657 | -4.03% | 40 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 8.010 | 6.100 | 8.300 | 5.3212 | -0.26% | 95 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.968 | 6.000 | 9.200 | 0.00051938 | -18.57% | 78 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.958 | 5.950 | 8.300 | 2.0267 | 1.22% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.893 | 5.550 | 8.700 | 2.35 | -3.43% | 100 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.849 | 4.200 | 8.450 | 0.002778 | 10.30% | 70 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.806 | 5.300 | 3.900 | 1.88672 | -1.25% | 6 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.799 | 6.700 | 5.850 | 88.14 | 1.15% | 18 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.793 | 5.300 | 8.400 | 0.12514 | 8.10% | 62 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.759 | 6.150 | 8.250 | 0.024047 | 1.50% | 70 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.748 | 5.600 | 8.950 | 0.31881 | -0.25% | 101 | WICK_SETUP | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.734 | 6.900 | 1.950 | 0.035673 | -0.25% | 7 | - | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 7.697 | 6.100 | 3.850 | 0.08094 | -2.48% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.653 | 5.450 | 8.650 | 0.0023999 | 2.17% | 91 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.653 | 4.800 | 8.000 | 0.23477 | -2.11% | 13 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.649 | 6.100 | 8.950 | 0.0706 | -0.04% | 86 | SPREAD_RISK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.638 | 5.450 | 7.200 | 0.004204 | 5.80% | 10 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.636 | 6.300 | 8.100 | 2.1072 | 2.74% | 99 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.629 | 4.900 | 7.600 | 0.47051 | 0.26% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.543 | 6.100 | 8.550 | 0.021541 | 1.09% | 81 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.531 | 6.350 | 8.550 | 1.3702 | -0.69% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.518 | 6.300 | 8.650 | 0.0065415 | -3.66% | 101 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.491 | 4.900 | 7.950 | 3.7713 | -5.50% | 41 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.487 | 7.200 | 7.500 | 625.94 | 0.28% | 44 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.482 | 6.850 | 8.100 | 0.173517 | -1.86% | 75 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.352 | 6.550 | 8.300 | 0.062242 | -0.91% | 84 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.324 | 6.500 | 7.650 | 0.14149 | -3.54% | 56 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.313 | 7.200 | 7.750 | 5.6811 | 2.53% | 70 | - | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.279 | 5.500 | 5.750 | 0.017922 | -0.93% | 5 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
