BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T22:47:03.940222+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.854 | 6.500 | 6.550 | 0.012914 | -6.68% | 25 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 6.250 | 8.950 | 0.29143 | -8.64% | 164 | WICK_SETUP | RAW_CONFIRMED
AZTEC-EUR | ENTRY_WINDOW | WATCH | 7.995 | 4.550 | 6.100 | 0.011009 | -8.01% | 10 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 6.250 | 8.700 | 2.1446 | -9.75% | 163 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.450 | 8.150 | 1.9533 | -5.52% | 146 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.517 | 6.700 | 8.100 | 0.185819 | 6.33% | 135 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.513 | 6.850 | 8.100 | 2.0189 | -6.59% | 157 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.463 | 6.550 | 7.500 | 617.45 | -1.42% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.525 | 6.100 | 9.200 | 0.00066895 | 19.23% | 141 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.329 | 5.900 | 8.950 | 0.51419 | -6.46% | 164 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.202 | 5.000 | 6.150 | 0.16223 | -5.08% | 1 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 8.041 | 6.050 | 8.650 | 0.0061101 | -8.65% | 164 | - | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 8.020 | 6.100 | 6.100 | 0.109766 | 10.06% | 24 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.823 | 5.300 | 8.400 | 0.11312 | -6.74% | 106 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.816 | 5.400 | 8.650 | 0.0022792 | -4.04% | 154 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.785 | 6.100 | 8.550 | 0.020723 | -4.03% | 143 | CHASE_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.779 | 6.500 | 7.150 | 0.13086 | 12.68% | 36 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.766 | 5.350 | 8.950 | 0.06876 | -2.58% | 145 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.700 | 6.600 | 8.250 | 0.023376 | -0.81% | 127 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.656 | 5.150 | 8.550 | 0.028473 | -6.81% | 163 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.629 | 6.200 | 3.700 | 0.0976 | -2.20% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.604 | 6.700 | 7.750 | 0.8456 | -2.24% | 68 | - | RAW_CONFIRMED
CTR-EUR | WATCH | WATCH | 7.589 | 4.800 | 4.950 | 0.009968 | 5.11% | 3 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.525 | 4.300 | 8.650 | 0.1276 | 0.59% | 156 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.522 | 6.100 | 8.150 | 0.31291 | -6.71% | 150 | WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.505 | 6.250 | 7.700 | 0.053726 | 6.51% | 46 | SPREAD_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.503 | 5.950 | 7.950 | 0.02967 | -4.01% | 45 | LOW_LIQUIDITY | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.499 | 4.050 | 8.200 | 0.014308 | -4.15% | 58 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.493 | 6.150 | 8.500 | 0.20628 | 0.88% | 113 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.481 | 6.250 | 8.300 | 4.691 | -14.34% | 155 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.450 | 5.250 | 7.950 | 0.0041398 | -1.59% | 79 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YFI-EUR | WATCH | WATCH | 7.402 | 4.700 | 5.100 | 1766.9 | -5.75% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.398 | 5.500 | 8.400 | 0.32972 | -2.40% | 268 | SPREAD_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.387 | 6.500 | 7.650 | 0.016337 | 4.92% | 72 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.368 | 5.700 | 8.250 | 0.0059632 | 14.82% | 34 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.358 | 5.350 | 7.950 | 3.546 | -8.41% | 75 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.343 | 5.850 | 7.450 | 0.069851 | -4.04% | 68 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.321 | 6.350 | 7.750 | 5.4782 | -3.01% | 106 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.302 | 6.050 | 7.750 | 0.0168711 | -14.73% | 93 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.295 | 4.700 | 8.550 | 1.3073 | -4.61% | 163 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.291 | 5.450 | 7.450 | 0.021561 | 0.46% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.255 | 6.100 | 8.300 | 0.8175 | -6.43% | 150 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.245 | 4.700 | 8.450 | 0.018977 | -4.64% | 90 | WICK_SETUP | RAW_CONFIRMED
