BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T13:58:08.885938+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 9.134 | 6.800 | 7.950 | 0.1936 | -0.30% | 465 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | BUY_READY | WATCH | 7.747 | 7.700 | 8.250 | 0.022222 | 1.22% | 451 | STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.524 | 6.700 | 8.400 | 0.056501 | 6.28% | 242 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.330 | 6.850 | 8.950 | 0.32777 | -1.62% | 559 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 7.050 | 5.200 | 0.055187 | 7.59% | 65 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 6.650 | 8.950 | 0.64789 | 13.82% | 372 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.237 | 6.500 | 7.900 | 0.015729 | 0.48% | 393 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.192 | 6.500 | 8.700 | 2.3916 | -2.14% | 556 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 6.700 | 7.800 | 4.9954 | 8.11% | 224 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 6.800 | 7.500 | 17.44 | -1.97% | 115 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 7.000 | 8.650 | 0.00673 | 4.30% | 472 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.350 | 6.850 | 0.021042 | 8.65% | 189 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.450 | 8.300 | 1.926 | 0.82% | 556 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.450 | 7.650 | 0.015659 | 4.94% | 301 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.597 | 7.150 | 7.750 | 5.5029 | -1.22% | 466 | STABILITY_HOLD | HYSTERESIS_HOLD
NMR-EUR | ENTRY_WINDOW | WATCH | 7.480 | 6.450 | 6.150 | 8.145 | 1.35% | 42 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BLUR-EUR | WATCH | WATCH | 9.131 | 4.550 | 8.200 | 0.014725 | -1.36% | 217 | WIDE_SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.538 | 5.200 | 9.200 | 0.00060481 | 20.18% | 297 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 8.276 | 4.500 | 4.700 | 0.093583 | 0.23% | 33 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.182 | 5.400 | 7.400 | 0.10867 | 1.95% | 173 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.096 | 5.600 | 7.950 | 0.0039471 | 1.97% | 418 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.009 | 5.700 | 6.700 | 0.004244 | 0.76% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.955 | 5.100 | 8.950 | 0.07442 | -2.74% | 333 | SPREAD_RISK | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.912 | 6.000 | 6.100 | 0.2342 | 7.12% | 23 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.851 | 5.350 | 8.300 | 0.014663 | -9.19% | 506 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.788 | 5.500 | 8.650 | 0.12747 | 8.05% | 547 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.718 | 6.700 | 6.100 | 0.0029299 | 6.40% | 85 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.687 | 6.250 | 6.150 | 0.1025 | 3.12% | 23 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.645 | 6.300 | 8.300 | 5.1082 | -1.63% | 326 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.583 | 6.150 | 8.300 | 0.8988 | -5.84% | 391 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.561 | 6.900 | 8.050 | 0.19095 | -0.13% | 363 | LOW_LIQUIDITY | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.544 | 4.350 | 8.400 | 0.060691 | 6.71% | 335 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.538 | 5.000 | 8.450 | 0.0023378 | 0.28% | 349 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.485 | 4.850 | 8.000 | 0.21942 | -0.40% | 179 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.459 | 6.750 | 7.750 | 0.8871 | -2.46% | 189 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.450 | 5.250 | 8.650 | 0.00229 | -1.35% | 539 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.441 | 5.050 | 7.550 | 5.5431 | -6.02% | 272 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.430 | 6.200 | 8.550 | 1.4106 | -6.75% | 346 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.381 | 6.600 | 8.100 | 0.203479 | -4.78% | 286 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.350 | 5.800 | 8.000 | 0.092494 | 3.81% | 164 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.326 | 6.100 | 8.150 | 0.10429 | 1.28% | 429 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.314 | 4.700 | 8.550 | 0.021941 | -6.42% | 451 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.309 | 5.800 | 7.450 | 0.021953 | -1.27% | 102 | - | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.305 | 5.500 | 7.450 | 0.038233 | 11.92% | 52 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.299 | 4.950 | 7.450 | 3.2787 | -0.21% | 69 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.298 | 5.700 | 8.600 | 0.009242 | 1.77% | 466 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.280 | 5.850 | 8.450 | 0.019665 | 1.99% | 358 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.263 | 6.100 | 7.650 | 0.049506 | 4.07% | 67 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.253 | 5.900 | 8.150 | 0.34476 | -4.67% | 442 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.235 | 5.750 | 7.950 | 0.007059 | -0.17% | 346 | - | RAW_CONFIRMED
