BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T15:00:22.051987+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.943 | 6.900 | 8.400 | 1.5247 | 2.66% | 212 | CHASE_RISK | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | WATCH | 8.456 | 5.200 | 8.700 | 0.079061 | 4.09% | 112 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MAVIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 6.500 | 8.350 | 0.031438 | 10.68% | 36 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.500 | 8.300 | 0.008009 | 1.30% | 247 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 7.200 | 6.500 | 2.28013 | 1.14% | 81 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.250 | 8.200 | 83.13 | 0.75% | 187 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 6.850 | 8.350 | 0.04105 | 3.69% | 98 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.826 | 5.750 | 8.200 | 0.055555 | -3.78% | 205 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 7.000 | 8.200 | 1.72735 | 10.54% | 152 | CHASE_RISK | RAW_CONFIRMED
MIRA-EUR | ENTRY_WINDOW | WATCH | 7.669 | 4.800 | 8.900 | 0.04754 | 0.84% | 77 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.625 | 6.100 | 8.100 | 53.232 | -0.76% | 206 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
T-EUR | ENTRY_WINDOW | WATCH | 7.610 | 5.800 | 7.850 | 0.0048272 | 5.49% | 67 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.598 | 6.400 | 8.500 | 0.023052 | 9.91% | 236 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MEW-EUR | WATCH | WATCH | 9.091 | 5.950 | 7.850 | 0.00043377 | 5.08% | 30 | - | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 8.953 | 5.550 | 7.250 | 0.13486 | 4.56% | 19 | - | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 8.817 | 4.450 | 8.000 | 0.047914 | -3.52% | 18 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 8.548 | 4.800 | 8.450 | 0.12816 | -1.59% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 8.530 | 5.800 | 7.000 | 19.547 | 0.01% | 64 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.511 | 6.050 | 8.250 | 0.033172 | 17.53% | 208 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.486 | 5.200 | 8.900 | 0.029154 | -3.21% | 252 | WICK_SETUP | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 8.367 | 5.000 | 9.000 | 0.0099794 | 6.62% | 71 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.241 | 5.300 | 8.750 | 0.07916 | 3.25% | 131 | - | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 8.238 | 4.850 | 8.750 | 0.008364 | 2.76% | 79 | - | RAW_CONFIRMED
XDC-EUR | WATCH | WATCH | 8.195 | 5.300 | 5.850 | 0.026628 | -0.58% | 26 | SPREAD_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.188 | 4.500 | 8.600 | 0.22166 | 7.73% | 52 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.097 | 4.300 | 8.650 | 0.1369 | 0.90% | 130 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.095 | 5.550 | 8.400 | 2.593 | 1.01% | 122 | - | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.079 | 4.300 | 8.750 | 0.0066461 | 0.31% | 75 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 8.074 | 4.800 | 8.950 | 0.06341 | 7.53% | 27 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.991 | 5.100 | 8.200 | 0.008234 | 7.37% | 117 | SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.893 | 4.550 | 8.550 | 0.19145 | 0.86% | 63 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.862 | 4.250 | 6.850 | 0.11876 | 15.03% | 20 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.815 | 5.050 | 8.400 | 4.7003 | 14.59% | 78 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 7.785 | 4.300 | 8.500 | 3.315 | 2.03% | 46 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.775 | 5.050 | 7.450 | 0.035378 | -7.59% | 157 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.748 | 5.550 | 8.200 | 0.00779 | 2.27% | 95 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.721 | 6.050 | 8.100 | 0.60425 | 0.91% | 244 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.719 | 5.700 | 8.650 | 0.63266 | 5.91% | 192 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.716 | 5.750 | 8.400 | 7.8334 | -0.42% | 118 | - | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.696 | 6.450 | 8.100 | 0.85909 | -1.80% | 191 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.676 | 5.200 | 8.300 | 0.027185 | 6.13% | 257 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.674 | 6.850 | 8.400 | 0.40707 | 10.66% | 77 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.670 | 7.550 | 8.100 | 4.0705 | 6.62% | 197 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.667 | 6.900 | 8.100 | 100.954 | -1.14% | 241 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.660 | 4.100 | 7.700 | 0.017424 | 0.43% | 46 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BAND-EUR | WATCH | WATCH | 7.644 | 3.600 | 8.750 | 0.19163 | -0.45% | 36 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.585 | 4.950 | 8.050 | 0.0032779 | 0.11% | 187 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.583 | 3.900 | 8.500 | 0.045557 | 0.39% | 57 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MAGIC-EUR | WATCH | WATCH | 7.581 | 5.050 | 8.050 | 0.043946 | -1.18% | 60 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.574 | 5.050 | 7.950 | 0.22592 | 2.77% | 149 | - | RAW_CONFIRMED
