BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T14:23:15.682761+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.950 | 6.550 | 0.01318 | 0.43% | 19 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.723 | 5.650 | 8.150 | 0.3252 | -2.31% | 126 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.512 | 5.800 | 8.300 | 0.014827 | 1.27% | 120 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.411 | 6.050 | 8.100 | 2.04 | -2.13% | 131 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.374 | 6.600 | 7.100 | 0.12497 | 3.13% | 28 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | WATCH | WATCH | 8.088 | 5.550 | 8.950 | 0.30492 | -3.70% | 134 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.031 | 5.700 | 8.400 | 0.33934 | -17.47% | 243 | WIDE_SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.928 | 5.400 | 9.200 | 0.00066943 | 13.26% | 111 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.722 | 5.200 | 8.950 | 0.52803 | -5.94% | 134 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.650 | 6.150 | 8.550 | 0.029317 | 0.91% | 133 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.639 | 6.000 | 7.800 | 4.9078 | 0.97% | 59 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.639 | 5.750 | 8.000 | 0.0046425 | 0.35% | 75 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.614 | 5.300 | 8.400 | 0.1189 | -6.36% | 87 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.613 | 4.550 | 8.550 | 0.0213 | -0.93% | 114 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
