BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T09:48:31.127443+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AXS-EUR | REENTRY_READY | REENTRY_READY | 9.452 | 7.800 | 9.000 | 1.0542 | 2.06% | 207 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.460 | 7.700 | 8.850 | 65.043 | 4.49% | 425 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | BUY_READY | ENTRY_WINDOW | 8.243 | 7.950 | 8.150 | 1.7599 | 4.34% | 447 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.178 | 7.750 | 8.700 | 0.065967 | 6.49% | 427 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.066 | 7.150 | 8.350 | 0.104038 | 2.46% | 217 | - | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.186 | 6.900 | 8.650 | 0.078419 | 7.91% | 193 | - | RAW_CONFIRMED
ARKM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.158 | 7.150 | 8.500 | 0.12153 | 4.09% | 83 | LOW_LIQUIDITY | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.043 | 6.700 | 8.000 | 0.034658 | 3.05% | 113 | LOW_LIQUIDITY | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.864 | 6.250 | 8.450 | 0.25331 | 5.34% | 184 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.643 | 6.900 | 8.300 | 0.79309 | 17.12% | 440 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 8.589 | 6.000 | 9.000 | 0.0019431 | 4.75% | 328 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.481 | 6.450 | 7.850 | 0.0008191 | -1.17% | 105 | CHASE_RISK | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.455 | 6.450 | 5.950 | 0.071675 | 3.29% | 58 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.429 | 6.800 | 9.000 | 0.11874 | 14.69% | 148 | WICK_SETUP | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.409 | 6.300 | 9.000 | 0.0057482 | 9.61% | 325 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.372 | 7.000 | 8.250 | 92.499 | 8.16% | 245 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RLC-EUR | ENTRY_WINDOW | WATCH | 8.350 | 6.000 | 8.050 | 0.31834 | 8.37% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.328 | 6.500 | 8.000 | 0.111717 | 2.68% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.322 | 6.600 | 8.500 | 0.090258 | 4.12% | 301 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.193 | 6.900 | 8.450 | 0.94622 | 6.04% | 287 | - | RAW_CONFIRMED
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 7.250 | 5.000 | 0.0653 | 2.67% | 14 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 8.139 | 5.200 | 8.650 | 0.7408 | 1.26% | 404 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 6.250 | 8.450 | 0.082274 | 0.49% | 413 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 6.500 | 8.750 | 2.7929 | -0.20% | 302 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.700 | 8.350 | 0.60865 | 8.53% | 428 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 6.950 | 8.700 | 0.038609 | 6.27% | 410 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 6.700 | 8.750 | 0.22319 | -0.32% | 268 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 7.200 | 8.200 | 0.020978 | 8.33% | 426 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.750 | 8.700 | 0.011004 | 5.70% | 365 | - | RAW_CONFIRMED
AEVO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.350 | 8.200 | 0.023452 | 4.43% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 6.600 | 4.100 | 0.05077 | 1.64% | 27 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.200 | 8.450 | 6.2115 | -0.97% | 319 | - | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 6.400 | 8.750 | 1.8814 | 7.45% | 208 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 6.700 | 8.200 | 0.27799 | 4.07% | 139 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 6.850 | 8.650 | 0.12514 | 5.28% | 310 | WICK_SETUP | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.650 | 8.500 | 0.080272 | 1.05% | 265 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 7.550 | 8.550 | 0.48035 | -2.02% | 309 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.700 | 8.350 | 0.0165296 | 3.60% | 312 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | WATCH | 7.784 | 6.750 | 8.750 | 12.288 | -0.76% | 212 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.749 | 4.500 | 6.600 | 275.0 | 2.60% | 442 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.745 | 4.500 | 7.300 | 0.22872 | 6.05% | 208 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.730 | 4.500 | 7.150 | 0.21007 | 1.00% | 431 | STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | WATCH | WATCH | 9.200 | 4.800 | 8.400 | 0.0008423 | 3.90% | 180 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.493 | 6.150 | 8.950 | 0.007525 | 6.03% | 261 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.440 | 5.900 | 8.950 | 0.23464 | 5.37% | 280 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 8.192 | 4.050 | 8.900 | 0.018596 | 7.02% | 105 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 8.137 | 5.800 | 8.950 | 0.29955 | 8.21% | 445 | - | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 8.007 | 5.400 | 7.400 | 0.078481 | -1.95% | 214 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.972 | 5.400 | 8.500 | 0.14755 | 6.19% | 281 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.969 | 5.200 | 8.950 | 2.4216 | 1.28% | 375 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
