BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T09:28:58.913139+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | BUY_READY | 9.163 | 7.400 | 8.000 | 48.126 | 2.99% | 65 | - | RAW_CONFIRMED
ONDO-EUR | BUY_READY | BUY_READY | 8.881 | 7.650 | 6.450 | 0.33822 | 4.22% | 30 | - | RAW_CONFIRMED
FET-EUR | BUY_READY | ENTRY_WINDOW | 8.337 | 7.400 | 7.950 | 0.15249 | 5.79% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.117 | 6.900 | 8.650 | 1.8995 | 0.29% | 66 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.116 | 7.300 | 8.450 | 11.5505 | 8.93% | 66 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.991 | 6.750 | 7.200 | 641.03 | -1.92% | 11 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.881 | 6.500 | 8.550 | 0.0035447 | 6.04% | 52 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.750 | 6.450 | 8.400 | 2.7421e-06 | -5.07% | 61 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.442 | 6.700 | 5.450 | 0.076384 | -4.46% | 5 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.442 | 6.550 | 8.950 | 0.35064 | 1.93% | 66 | - | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 6.700 | 8.150 | 0.68068 | 0.91% | 51 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 6.800 | 5.700 | 0.9961 | 7.73% | 11 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.265 | 6.700 | 7.700 | 0.18723 | 2.36% | 39 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 6.700 | 7.900 | 0.047887 | 0.29% | 51 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | WATCH | 8.221 | 6.050 | 5.600 | 5.0 | 5.26% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 7.050 | 8.700 | 232.53 | 14.30% | 66 | CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 7.150 | 5.000 | 0.63609 | 8.11% | 15 | - | RAW_CONFIRMED
1INCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 6.250 | 6.950 | 0.082071 | 0.76% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.200 | 8.650 | 0.0024424 | -5.29% | 50 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.250 | 8.550 | 2.0263 | -0.25% | 66 | CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.200 | 8.700 | 0.006115 | 2.27% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.950 | 8.300 | 0.18996 | 3.72% | 51 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | WATCH | 7.695 | 5.600 | 8.850 | 2.7429 | -3.20% | 37 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.681 | 6.200 | 8.300 | 0.015547 | 10.36% | 58 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.614 | 6.600 | 8.150 | 0.22009 | 1.54% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
MOVE-EUR | ENTRY_WINDOW | WATCH | 7.566 | 6.350 | 7.200 | 0.007958 | 1.07% | 11 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SQD-EUR | ENTRY_WINDOW | WATCH | 7.421 | 6.600 | 5.100 | 0.030714 | 1.93% | 10 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.613 | 4.500 | 5.800 | 0.69885 | 1.37% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | WATCH | WATCH | 8.520 | 5.800 | 5.900 | 0.0838 | 1.87% | 4 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.233 | 5.950 | 9.200 | 0.00947 | 4.87% | 66 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.072 | 4.800 | 8.950 | 1.7723 | -3.23% | 66 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.943 | 6.050 | 8.450 | 0.01659 | -6.57% | 65 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.863 | 4.000 | 8.100 | 0.0135879 | 17.13% | 33 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.789 | 7.500 | 8.100 | 0.37456 | 12.14% | 64 | CHASE_RISK | RAW_CONFIRMED
