BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T11:51:25.863392+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | REENTRY_READY | REENTRY_READY | 9.110 | 7.500 | 7.650 | 229.42 | 5.09% | 277 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.960 | 7.250 | 8.550 | 0.031188 | 5.07% | 255 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | REENTRY_READY | REENTRY_READY | 8.747 | 6.800 | 7.600 | 0.5068 | 5.72% | 53 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.518 | 7.550 | 6.450 | 1.3152 | 1.40% | 52 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.194 | 6.850 | 8.300 | 0.01567 | 3.34% | 273 | CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.657 | 6.500 | 5.800 | 111.22 | -0.27% | 60 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.577 | 6.500 | 8.150 | 0.10862 | 2.05% | 256 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.500 | 8.650 | 0.0065773 | -3.91% | 211 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 7.000 | 7.000 | 6.8425 | -1.15% | 79 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 6.750 | 6.950 | 0.077946 | 1.20% | 69 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 7.950 | 8.100 | 2.2086 | 12.10% | 298 | CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | WATCH | 7.650 | 6.100 | 5.700 | 0.34623 | 5.96% | 36 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.570 | 6.250 | 8.300 | 0.059208 | 7.20% | 67 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.542 | 5.750 | 8.700 | 2.4542 | -4.59% | 295 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.423 | 7.250 | 5.450 | 3.1791e-06 | 2.57% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
BABY-EUR | ENTRY_WINDOW | WATCH | 7.316 | 6.100 | 2.200 | 0.009706 | -0.07% | 18 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
