BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T23:42:38.389762+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | BUY_READY | ENTRY_WINDOW | 9.175 | 7.000 | 8.300 | 0.19342 | 4.50% | 5 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 8.277 | 7.050 | 8.450 | 11.3767 | 9.65% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.225 | 7.100 | 8.450 | 0.016852 | 7.54% | 20 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.094 | 7.600 | 8.850 | 6.2104 | 2.44% | 20 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.838 | 6.650 | 9.200 | 0.009563 | 9.53% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.563 | 6.800 | 7.900 | 0.048554 | 2.36% | 19 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.558 | 6.200 | 8.000 | 0.014627 | 2.62% | 20 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.550 | 6.400 | 7.200 | 117.77 | 1.60% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.427 | 7.450 | 6.450 | 0.33396 | 4.58% | 10 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.450 | 8.650 | 0.0024806 | 3.65% | 4 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.363 | 6.850 | 8.950 | 0.35691 | 3.55% | 20 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.323 | 6.950 | 7.100 | 0.09499 | 1.77% | 9 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.257 | 7.000 | 8.700 | 228.46 | 12.41% | 20 | CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.950 | 5.350 | 0.0075738 | 1.85% | 6 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.223 | 7.050 | 7.150 | 0.078229 | 1.28% | 12 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.185 | 6.900 | 7.650 | 0.024082 | 3.37% | 7 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 8.184 | 6.150 | 8.550 | 0.0033721 | 18.87% | 10 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 7.000 | 6.950 | 6.7584 | 3.35% | 9 | WICK_SETUP | RAW_CONFIRMED
1INCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.350 | 6.950 | 0.083795 | 2.36% | 7 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 6.950 | 8.650 | 1.9133 | -1.54% | 20 | - | RAW_CONFIRMED
ASTR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.143 | 6.500 | 8.250 | 0.0056345 | 9.43% | 3 | SPREAD_RISK | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 7.700 | 5.400 | 69243.0 | 0.70% | 2 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 6.350 | 8.700 | 0.006291 | 6.95% | 6 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.800 | 8.250 | 2.3582 | 2.58% | 19 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.350 | 8.200 | 0.32734 | -0.07% | 20 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 6.550 | 8.450 | 0.0047932 | 3.92% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.250 | 8.200 | 0.06414 | -3.04% | 17 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.750 | 6.250 | 0.5395 | 1.56% | 9 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | WATCH | 7.600 | 6.500 | 7.850 | 0.16357 | 6.80% | 20 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.499 | 7.050 | 8.000 | 47.274 | 0.47% | 20 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.464 | 7.450 | 6.700 | 91.877 | 3.38% | 3 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | ENTRY_WINDOW | WATCH | 7.450 | 6.700 | 7.500 | 15.966 | 1.36% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | WATCH | WATCH | 8.852 | 6.050 | 7.500 | 0.50189 | -2.68% | 5 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.221 | 5.450 | 8.650 | 0.11504 | 8.27% | 10 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 8.018 | 6.150 | 6.100 | 0.004501 | 2.06% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.952 | 4.700 | 8.950 | 1.8061 | 4.03% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.748 | 7.450 | 6.150 | 0.19214 | 2.08% | 10 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.737 | 6.600 | 8.050 | 0.15153 | 1.91% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.691 | 6.150 | 8.000 | 0.0175528 | -0.89% | 15 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.646 | 6.200 | 8.150 | 0.23547 | 23.37% | 12 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.644 | 7.250 | 7.950 | 0.15128 | 6.86% | 19 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.619 | 6.250 | 8.150 | 0.007226 | -4.00% | 10 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.590 | 6.200 | 7.950 | 0.026659 | 3.78% | 13 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.589 | 6.450 | 8.100 | 0.38204 | 16.61% | 20 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.588 | 6.300 | 8.200 | 0.10333 | 2.52% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.561 | 6.450 | 7.900 | 0.0279 | 5.99% | 19 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.532 | 6.550 | 8.000 | 0.40567 | 3.72% | 1 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.505 | 5.000 | 8.200 | 0.015121 | 3.67% | 6 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.492 | 6.500 | 7.900 | 0.027594 | 6.61% | 20 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.491 | 7.800 | 7.950 | 75.722 | 3.07% | 17 | WICK_SETUP | RAW_CONFIRMED
