BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T19:04:50.295344+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.418 | 6.500 | 8.950 | 1.8681 | 4.11% | 114 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 6.400 | 7.550 | 0.198877 | 4.82% | 35 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.700 | 8.850 | 5.9134 | -4.00% | 114 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 7.100 | 8.650 | 1.923 | 1.77% | 114 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.500 | 6.300 | 0.09246 | 2.09% | 25 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 7.650 | 7.950 | 0.15699 | 5.69% | 111 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.200 | 8.200 | 0.32619 | 0.91% | 110 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.500 | 8.150 | 0.007531 | 5.51% | 88 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 7.250 | 8.700 | 223.18 | 0.15% | 114 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | WATCH | 7.773 | 6.350 | 7.950 | 0.076448 | -2.83% | 52 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.752 | 7.550 | 8.300 | 0.19048 | 0.46% | 98 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | WATCH | WATCH | 9.067 | 5.250 | 7.950 | 0.025447 | -1.13% | 72 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.745 | 5.750 | 8.300 | 0.014582 | -3.28% | 100 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NOT-EUR | WATCH | WATCH | 8.507 | 5.450 | 6.050 | 0.00040679 | 1.65% | 3 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.258 | 6.000 | 8.850 | 2.6576 | -8.51% | 85 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.044 | 5.000 | 9.200 | 0.009119 | -2.68% | 114 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
