BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T17:23:33.679977+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.534 | 7.400 | 8.000 | 86.491 | 14.58% | 195 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | ENTRY_WINDOW | 8.323 | 7.150 | 9.000 | 1.6907 | 2.31% | 385 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.242 | 7.700 | 8.850 | 0.98631 | 10.42% | 332 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | REENTRY_READY | WATCH | 7.741 | 7.350 | 7.150 | 0.21069 | 7.86% | 369 | STABILITY_HOLD | HYSTERESIS_HOLD
CELR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.091 | 6.700 | 7.850 | 0.0027357 | 4.15% | 39 | WICK_SETUP | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.079 | 6.300 | 7.800 | 0.0053318 | 4.71% | 263 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.832 | 6.250 | 6.800 | 0.01172 | 4.24% | 82 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.371 | 6.700 | 7.300 | 0.0015476 | -0.81% | 194 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.348 | 6.450 | 8.750 | 20.946 | -1.25% | 203 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | WATCH | 8.277 | 6.050 | 8.750 | 0.1013 | 1.48% | 346 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.268 | 6.600 | 8.850 | 0.060954 | 13.01% | 311 | CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 7.200 | 9.000 | 1.0406 | 9.78% | 145 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 6.400 | 8.850 | 0.0175512 | 7.66% | 250 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.700 | 8.950 | 0.8696 | 8.15% | 178 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 7.150 | 9.000 | 12.1582 | 7.02% | 150 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.190 | 6.600 | 8.950 | 2.4292 | 0.86% | 313 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.450 | 7.850 | 0.10702 | 5.06% | 192 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 6.350 | 8.700 | 0.032588 | 8.04% | 413 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.500 | 8.150 | 0.025734 | 0.59% | 417 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.700 | 8.300 | 0.099736 | 12.16% | 156 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.500 | 8.400 | 0.121 | 2.13% | 248 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | WATCH | 7.943 | 5.850 | 8.450 | 0.044448 | 5.15% | 80 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SHELL-EUR | ENTRY_WINDOW | WATCH | 7.942 | 6.000 | 7.600 | 0.024239 | -1.46% | 127 | STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.600 | 7.200 | 0.079919 | -1.11% | 196 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.500 | 8.950 | 0.063063 | 4.79% | 365 | - | RAW_CONFIRMED
BIO-EUR | ENTRY_WINDOW | WATCH | 7.908 | 6.000 | 8.350 | 0.029017 | 5.26% | 82 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.600 | 8.750 | 0.080811 | 5.09% | 203 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.300 | 8.500 | 0.019751 | 5.73% | 368 | - | RAW_CONFIRMED
DYM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 6.250 | 8.450 | 0.01783 | 6.22% | 54 | SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.650 | 8.950 | 0.28474 | 6.41% | 383 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.200 | 8.650 | 61.074 | -6.19% | 363 | - | RAW_CONFIRMED
GWEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.450 | 4.150 | 0.02106 | 0.50% | 34 | - | RAW_CONFIRMED
ZRC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.300 | 7.450 | 0.0010919 | 7.00% | 4 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | WATCH | 7.761 | 6.700 | 8.000 | 0.023963 | 1.89% | 195 | STABILITY_HOLD | HYSTERESIS_HOLD
