BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T22:18:09.097340+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.427 | 7.000 | 9.200 | 0.00065997 | 19.08% | 139 | EXTENDED_24H | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.300 | 8.650 | 0.0060656 | -8.97% | 162 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.682 | 5.550 | 4.700 | 0.16752 | -5.68% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.650 | 6.700 | 7.750 | 0.8391 | -2.69% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | WATCH | WATCH | 8.728 | 4.950 | 6.450 | 0.005438 | -7.45% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.668 | 5.550 | 7.950 | 3.5221 | -8.37% | 73 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.477 | 5.900 | 8.950 | 0.51213 | -5.62% | 162 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.210 | 5.700 | 8.950 | 0.28847 | -9.57% | 162 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.954 | 5.350 | 8.550 | 0.020544 | -4.13% | 141 | CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.770 | 4.650 | 8.400 | 0.33262 | -0.81% | 266 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.745 | 5.700 | 8.500 | 0.20596 | 0.06% | 111 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.697 | 4.700 | 8.650 | 0.1276 | 0.65% | 154 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.687 | 6.050 | 8.700 | 2.1313 | -10.53% | 161 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.680 | 4.950 | 8.550 | 1.308 | -4.57% | 161 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.659 | 5.350 | 8.950 | 0.06876 | -2.58% | 143 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.510 | 5.600 | 8.150 | 1.9418 | -6.73% | 144 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.446 | 7.400 | 8.100 | 0.185377 | 4.01% | 133 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.444 | 4.950 | 8.650 | 0.002268 | -4.42% | 152 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.385 | 5.850 | 8.550 | 0.028358 | -6.15% | 161 | WICK_SETUP | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.378 | 4.900 | 5.650 | 0.028771 | -3.15% | 4 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.363 | 5.300 | 8.300 | 1.9102 | -6.18% | 155 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.310 | 5.950 | 7.650 | 0.016362 | 4.73% | 71 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.304 | 5.800 | 8.300 | 4.67 | -15.36% | 153 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.280 | 5.750 | 8.300 | 0.45362 | -8.66% | 135 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.241 | 5.950 | 8.100 | 2.0047 | -8.10% | 155 | CHASE_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.229 | 6.500 | 7.700 | 0.053606 | 5.87% | 44 | SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.208 | 5.850 | 8.300 | 0.057294 | -8.38% | 133 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.207 | 4.500 | 7.550 | 5.3616 | -3.16% | 40 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | NONE | 7.173 | 6.950 | 7.150 | 0.12668 | 8.60% | 34 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
