BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T08:04:25.808628+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | REENTRY_READY | REENTRY_READY | 9.292 | 7.350 | 8.250 | 1.6364 | 4.89% | 355 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 9.198 | 7.650 | 8.900 | 62.861 | 4.34% | 333 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 9.031 | 7.050 | 8.500 | 0.100265 | 7.99% | 316 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.581 | 7.250 | 7.650 | 0.11757 | 7.11% | 218 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.517 | 7.150 | 8.250 | 3.9853 | 4.87% | 306 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.503 | 7.150 | 7.700 | 262.37 | 2.46% | 353 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.452 | 7.000 | 7.950 | 2.7696 | 5.44% | 211 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.361 | 6.950 | 8.950 | 0.6386 | 7.36% | 352 | STABILITY_HOLD | HYSTERESIS_HOLD
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.106 | 6.450 | 7.950 | 1.39 | 0.46% | 99 | SPREAD_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.062 | 6.550 | 8.300 | 0.032834 | 2.27% | 360 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.950 | 6.450 | 7.250 | 4.9053 | 3.39% | 48 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.947 | 7.250 | 6.800 | 0.042861 | 6.47% | 101 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.520 | 6.200 | 5.800 | 0.041171 | 10.74% | 70 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.517 | 7.400 | 9.050 | 0.20335 | 14.82% | 339 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.443 | 7.600 | 4.750 | 0.38601 | 5.88% | 120 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 8.378 | 5.500 | 8.650 | 0.0017863 | 4.02% | 236 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.374 | 6.700 | 8.950 | 0.27494 | 7.21% | 353 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.368 | 6.900 | 8.500 | 0.40086 | 14.48% | 230 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.307 | 6.950 | 5.850 | 1.0179 | 1.64% | 224 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 7.350 | 7.050 | 0.6756 | 7.55% | 86 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.192 | 7.350 | 8.350 | 0.0566 | 9.37% | 281 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.900 | 4.600 | 0.18843 | 5.21% | 61 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 6.250 | 8.950 | 2.4149 | 2.90% | 283 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.550 | 8.300 | 0.0019215 | -18.54% | 69 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.015 | 6.600 | 6.800 | 2142.9 | 3.50% | 48 | SPREAD_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.300 | 8.200 | 0.0157203 | 5.93% | 220 | WICK_SETUP | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | WATCH | 7.761 | 6.250 | 7.000 | 0.03023 | 3.66% | 57 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | WATCH | 7.739 | 6.650 | 8.500 | 0.079841 | 7.80% | 173 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | WATCH | 7.718 | 5.900 | 8.500 | 0.07549 | 7.87% | 244 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | WATCH | 7.710 | 6.400 | 8.750 | 1.0437 | 14.29% | 115 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.528 | 4.500 | 6.250 | 0.07996 | 2.37% | 262 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.337 | 4.500 | 6.750 | 0.030544 | 4.93% | 383 | STABILITY_HOLD | HYSTERESIS_HOLD
DYM-EUR | WATCH | WATCH | 8.837 | 5.500 | 8.200 | 0.017381 | 9.06% | 32 | WIDE_SPREAD_RISK | RAW_CONFIRMED
STRAX-EUR | WATCH | WATCH | 8.820 | 4.500 | 7.000 | 0.010197 | 3.86% | 19 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.815 | 5.950 | 6.650 | 0.010535 | 4.36% | 274 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 8.697 | 6.000 | 6.050 | 0.0017976 | 4.71% | 55 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 8.648 | 4.600 | 6.000 | 0.08852 | 1.33% | 53 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 8.440 | 6.100 | 8.650 | 0.06045 | 5.96% | 335 | WICK_SETUP | RAW_CONFIRMED
FUN-EUR | WATCH | WATCH | 8.295 | 3.950 | 4.750 | 0.017061 | -1.43% | 17 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 8.272 | 5.950 | 4.650 | 7.9464e-05 | 4.16% | 8 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.164 | 6.100 | 6.500 | 0.00066998 | 2.03% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 8.117 | 4.000 | 8.000 | 0.018427 | -2.48% | 102 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 8.108 | 5.450 | 5.550 | 2.7323 | 2.23% | 141 | LOW_LIQUIDITY | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.072 | 5.200 | 8.400 | 0.2225 | -0.66% | 190 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SCR-EUR | WATCH | WATCH | 8.059 | 3.600 | 4.750 | 0.020562 | 1.16% | 11 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.932 | 5.500 | 6.000 | 0.01117 | -0.29% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.875 | 6.000 | 8.700 | 0.867 | 10.71% | 148 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.864 | 5.550 | 8.400 | 0.41917 | 7.20% | 207 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 7.804 | 5.750 | 5.250 | 0.018225 | 3.33% | 70 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 7.773 | 6.600 | 7.050 | 0.004159 | 6.59% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
