BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T19:00:20.458841+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | BUY_READY | BUY_READY | 8.680 | 7.450 | 7.000 | 7.1422 | 8.05% | 106 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.485 | 7.100 | 8.950 | 0.34512 | 10.90% | 398 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.347 | 6.750 | 8.650 | 0.0068351 | 6.52% | 398 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.292 | 7.000 | 8.650 | 0.002715 | 3.89% | 388 | WICK_SETUP | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.912 | 7.300 | 7.150 | 0.023681 | 4.25% | 49 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.612 | 7.000 | 8.300 | 0.575 | 12.44% | 365 | CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.407 | 6.600 | 6.400 | 0.0027184 | 9.94% | 48 | WICK_SETUP | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.300 | 4.500 | 0.29451 | 1.33% | 29 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.238 | 6.550 | 8.950 | 0.0741 | 5.65% | 379 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.206 | 6.800 | 8.850 | 2.7902 | 7.60% | 309 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.300 | 8.250 | 0.028332 | 9.63% | 347 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.042 | 6.600 | 4.750 | 0.14263 | 13.16% | 49 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 7.400 | 8.300 | 0.9836 | 6.06% | 383 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 7.300 | 5.450 | 0.090361 | 4.41% | 61 | WICK_SETUP | RAW_CONFIRMED
