BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T07:06:32.608404+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 8.965 | 6.800 | 7.950 | 0.07986 | 2.27% | 258 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.224 | 7.350 | 8.950 | 0.27156 | 6.79% | 349 | - | RAW_CONFIRMED
FET-EUR | BUY_READY | ENTRY_WINDOW | 8.065 | 7.350 | 9.050 | 0.20104 | 14.91% | 335 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.026 | 6.900 | 8.900 | 62.531 | 4.84% | 329 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.024 | 6.800 | 8.500 | 0.099938 | 7.94% | 312 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.745 | 6.650 | 7.950 | 2.7309 | 5.58% | 207 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.674 | 6.800 | 6.350 | 0.08339 | 0.91% | 117 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.538 | 6.750 | 8.150 | 6.2064 | 2.19% | 226 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.486 | 6.700 | 8.950 | 0.6334 | 6.52% | 348 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.483 | 6.550 | 8.500 | 0.080375 | 9.02% | 169 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.445 | 6.350 | 7.050 | 0.004115 | 5.76% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.318 | 6.500 | 6.000 | 0.43955 | 7.46% | 30 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 6.400 | 8.500 | 0.0756 | 7.86% | 240 | SPREAD_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.140 | 6.300 | 5.400 | 0.10269 | 7.10% | 94 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 7.350 | 8.350 | 0.05616 | 7.80% | 277 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 7.000 | 6.600 | 0.87752 | 1.64% | 215 | - | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.350 | 6.700 | 0.005345 | 7.07% | 136 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | WATCH | 8.046 | 6.000 | 8.300 | 0.0019066 | -17.77% | 65 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 6.550 | 8.450 | 0.030851 | 5.84% | 379 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 7.200 | 8.200 | 0.015631 | 6.16% | 217 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 6.300 | 8.150 | 0.0052008 | 0.89% | 238 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.672 | 5.050 | 8.400 | 0.41122 | 5.66% | 203 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | WATCH | 7.631 | 7.200 | 8.250 | 0.00757 | 2.88% | 207 | STABILITY_HOLD | HYSTERESIS_HOLD
SAND-EUR | WATCH | WATCH | 8.969 | 5.850 | 7.650 | 0.039768 | 10.99% | 43 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 8.718 | 6.050 | 7.900 | 6.9454 | 1.36% | 328 | WICK_SETUP | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 8.665 | 4.800 | 6.000 | 0.08885 | 2.48% | 51 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.548 | 5.950 | 6.800 | 17.623 | 4.57% | 104 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SLP-EUR | WATCH | WATCH | 8.466 | 6.000 | 6.900 | 0.00061565 | 5.96% | 8 | WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.336 | 6.000 | 8.700 | 0.861 | 10.14% | 144 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 8.335 | 5.850 | 7.150 | 0.23776 | 0.78% | 124 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 8.330 | 6.150 | 8.750 | 1.0509 | 13.97% | 111 | CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 8.316 | 5.300 | 7.600 | 2.2873 | 2.78% | 190 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 8.290 | 6.050 | 8.150 | 0.4245 | 1.89% | 261 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.253 | 5.450 | 8.950 | 2.4081 | 4.29% | 279 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 8.176 | 6.150 | 6.650 | 0.17601 | 7.94% | 62 | WICK_SETUP | RAW_CONFIRMED
DIA-EUR | WATCH | WATCH | 8.071 | 5.200 | 7.600 | 0.13512 | 5.86% | 19 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.855 | 6.150 | 8.450 | 20.785 | 1.79% | 169 | - | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.841 | 5.800 | 8.700 | 0.0052863 | 11.21% | 16 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.799 | 7.000 | 7.950 | 8.3782 | 2.74% | 226 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.775 | 6.450 | 8.500 | 0.38511 | 10.86% | 226 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.764 | 5.450 | 8.150 | 0.018492 | -1.60% | 334 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.732 | 5.300 | 8.650 | 0.060054 | 5.96% | 331 | - | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.725 | 5.550 | 8.250 | 0.1355 | 3.24% | 190 | SPREAD_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.720 | 6.250 | 8.200 | 0.0049062 | -0.28% | 131 | SPREAD_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.701 | 5.700 | 7.900 | 0.17432 | 16.42% | 79 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.670 | 6.450 | 8.300 | 0.022692 | -0.53% | 375 | - | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.648 | 4.400 | 8.300 | 0.3526 | 3.10% | 34 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.640 | 6.950 | 8.250 | 1.6258 | 4.30% | 351 | - | RAW_CONFIRMED
MAGIC-EUR | WATCH | WATCH | 7.637 | 5.100 | 6.350 | 0.043314 | 0.59% | 72 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.633 | 6.400 | 2.600 | 0.01239 | 14.43% | 23 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
