BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T14:10:53.307245+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | ENTRY_WINDOW | 7.871 | 8.100 | 7.950 | 0.15584 | 6.01% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.239 | 6.450 | 8.150 | 0.007116 | -0.86% | 63 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.183 | 7.450 | 7.850 | 0.14384 | -12.90% | 53 | CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.179 | 6.400 | 7.900 | 4.0183 | 2.24% | 51 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.994 | 6.550 | 8.000 | 0.0170448 | -1.09% | 64 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.650 | 6.700 | 7.500 | 0.404 | 12.32% | 63 | CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.557 | 6.250 | 8.200 | 0.32668 | 3.20% | 89 | CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 8.371 | 5.200 | 8.700 | 0.006086 | -0.75% | 75 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 6.300 | 8.050 | 0.14486 | -2.92% | 82 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.212 | 6.300 | 5.650 | 4.725e-06 | 1.53% | 24 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.191 | 7.250 | 6.300 | 0.05455 | 6.94% | 12 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.190 | 6.700 | 6.850 | 0.06436 | 1.85% | 15 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.700 | 8.450 | 0.021302 | 3.40% | 63 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.032 | 5.950 | 8.950 | 1.8101 | 2.72% | 89 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 8.023 | 5.850 | 8.400 | 2.7561e-06 | -8.33% | 84 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.992 | 5.650 | 8.850 | 6.0633 | 1.31% | 89 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.970 | 5.500 | 8.450 | 0.016707 | -1.61% | 88 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 6.450 | 7.350 | 0.9165 | 9.67% | 39 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 6.200 | 8.650 | 1.9635 | 3.97% | 89 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.350 | 6.700 | 0.47995 | -2.88% | 11 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | WATCH | 7.743 | 6.950 | 4.850 | 0.16476 | 3.06% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.656 | 6.050 | 8.700 | 226.49 | 7.15% | 89 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.623 | 5.850 | 7.900 | 5.2393 | 0.60% | 44 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.605 | 6.850 | 6.250 | 0.5517 | 3.63% | 25 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.596 | 5.900 | 8.200 | 0.10369 | 3.09% | 80 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.556 | 6.450 | 8.550 | 2.0265 | -3.64% | 89 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
