BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T21:49:25.090916+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 9.189 | 7.500 | 8.650 | 0.0069138 | 7.54% | 410 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.653 | 6.850 | 7.200 | 0.085891 | 9.80% | 95 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | BUY_READY | BUY_READY | 8.591 | 7.650 | 5.450 | 3.3794e-06 | 7.02% | 80 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.883 | 7.650 | 8.700 | 2.4918 | 9.44% | 409 | STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.727 | 6.350 | 7.700 | 0.006714 | 7.15% | 40 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.461 | 6.850 | 4.950 | 0.05297 | 8.95% | 49 | WICK_SETUP | RAW_CONFIRMED
1INCH-EUR | ENTRY_WINDOW | WATCH | 8.425 | 6.150 | 6.950 | 0.084745 | 7.58% | 36 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.337 | 6.500 | 8.550 | 1.5087 | 11.01% | 408 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.900 | 8.550 | 0.026499 | 6.68% | 377 | - | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 6.550 | 3.700 | 0.122823 | 8.46% | 14 | WICK_SETUP | RAW_CONFIRMED
