BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T19:48:07.535491+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.730 | 6.950 | 6.000 | 2170.2 | -0.92% | 64 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.554 | 6.550 | 5.300 | 0.064125 | -0.09% | 82 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.412 | 6.500 | 5.300 | 0.15515 | 0.58% | 83 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.215 | 6.400 | 8.650 | 0.0064906 | 2.82% | 495 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.350 | 8.950 | 0.62171 | 4.74% | 395 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.450 | 8.300 | 0.014913 | -1.03% | 525 | CHASE_RISK | RAW_CONFIRMED
ARK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.250 | 6.150 | 0.10574 | 6.00% | 29 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.544 | 5.850 | 7.950 | 0.1901 | 0.45% | 477 | STABILITY_HOLD | HYSTERESIS_HOLD
TREE-EUR | ENTRY_WINDOW | WATCH | 7.276 | 6.200 | 7.450 | 0.03812 | 12.44% | 54 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | WATCH | WATCH | 8.872 | 5.850 | 7.450 | 0.069 | -4.19% | 140 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.577 | 6.050 | 9.200 | 0.0005794 | 17.68% | 320 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 8.410 | 5.450 | 4.750 | 0.13646 | 1.67% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 8.191 | 5.350 | 5.900 | 0.28773 | -1.75% | 271 | - | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 8.191 | 4.700 | 3.850 | 0.19456 | 1.16% | 22 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.921 | 5.950 | 5.800 | 0.05766 | 2.80% | 203 | LOW_LIQUIDITY | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.875 | 6.050 | 8.150 | 0.34471 | -0.49% | 465 | - | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 7.874 | 4.300 | 6.550 | 2.137e-05 | 1.03% | 78 | LOW_LIQUIDITY | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.868 | 5.700 | 5.450 | 194.6 | -1.34% | 71 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.796 | 5.450 | 8.850 | 2.6516 | 7.23% | 506 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.706 | 6.050 | 8.650 | 0.12877 | 7.14% | 570 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.667 | 5.750 | 8.950 | 0.07408 | 0.01% | 356 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.664 | 5.250 | 8.000 | 0.22289 | 2.89% | 202 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.661 | 5.500 | 8.550 | 0.029954 | -3.48% | 537 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.644 | 5.500 | 7.550 | 0.30459 | -1.85% | 333 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.550 | 5.100 | 8.950 | 0.32221 | -0.01% | 582 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.534 | 6.250 | 8.100 | 2.0231 | -6.08% | 545 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.531 | 4.700 | 8.550 | 1.3908 | -2.14% | 369 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.523 | 6.300 | 7.650 | 0.14408 | -0.18% | 422 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.456 | 6.900 | 8.250 | 0.023286 | 7.29% | 474 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.448 | 6.100 | 8.150 | 1.8776 | 8.18% | 515 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.444 | 5.800 | 8.000 | 0.008686 | 3.89% | 324 | LOW_LIQUIDITY | RAW_CONFIRMED
DIA-EUR | WATCH | WATCH | 7.431 | 3.550 | 5.000 | 0.11037 | -1.08% | 11 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.366 | 5.900 | 8.550 | 0.021478 | -2.52% | 474 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.363 | 5.200 | 8.400 | 0.054729 | 2.86% | 256 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.360 | 5.100 | 8.400 | 0.11263 | 2.76% | 311 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.345 | 4.950 | 8.450 | 0.0023427 | 1.66% | 370 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.340 | 5.500 | 4.900 | 0.06329 | 2.23% | 31 | LOW_LIQUIDITY | RAW_CONFIRMED
