BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T13:44:49.787937+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | BUY_READY | BUY_READY | 8.824 | 7.700 | 8.250 | 0.022317 | 3.07% | 450 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.192 | 6.450 | 8.400 | 0.056827 | 6.47% | 241 | SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.097 | 6.650 | 7.800 | 5.0036 | 10.17% | 223 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 8.998 | 5.800 | 7.450 | 0.021953 | -0.04% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.934 | 6.400 | 6.950 | 0.073332 | 0.05% | 111 | WICK_SETUP | RAW_CONFIRMED
NMR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.732 | 6.450 | 6.150 | 8.145 | 2.53% | 41 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 6.350 | 5.450 | 198.73 | 0.31% | 67 | - | RAW_CONFIRMED
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.351 | 6.950 | 5.000 | 0.31647 | 5.72% | 6 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 6.500 | 7.900 | 0.015764 | 1.70% | 392 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | WATCH | 8.287 | 5.850 | 6.450 | 1.2036 | -1.16% | 91 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.250 | 6.550 | 8.950 | 0.32777 | -0.31% | 558 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.700 | 8.700 | 2.3916 | -1.29% | 555 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 6.450 | 7.650 | 0.015639 | 4.67% | 300 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | WATCH | 8.044 | 6.050 | 6.100 | 0.0029865 | 9.77% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 6.800 | 7.100 | 0.1223 | -3.81% | 282 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 7.200 | 7.750 | 5.5298 | 3.25% | 465 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.500 | 7.500 | 17.44 | -0.98% | 114 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.788 | 7.000 | 8.650 | 0.006715 | 5.81% | 471 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZRX-EUR | ENTRY_WINDOW | WATCH | 7.593 | 6.000 | 8.000 | 0.093092 | 5.39% | 163 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | NONE | 7.110 | 6.500 | 5.800 | 0.0031051 | -2.36% | 170 | STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | WATCH | WATCH | 9.089 | 5.800 | 7.950 | 0.0039296 | 0.83% | 417 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.754 | 5.450 | 9.200 | 0.00061337 | 18.87% | 296 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.725 | 5.900 | 7.400 | 0.10891 | 2.18% | 172 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.365 | 5.500 | 8.150 | 1.9044 | 5.91% | 492 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.337 | 6.150 | 8.950 | 0.65326 | 17.66% | 371 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.943 | 5.900 | 7.650 | 0.049538 | 4.81% | 66 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.831 | 5.350 | 8.950 | 0.0741 | -2.18% | 332 | SPREAD_RISK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.791 | 5.900 | 2.200 | 0.010002 | 6.70% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.771 | 7.350 | 8.100 | 0.206857 | 0.31% | 285 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.720 | 6.700 | 8.300 | 5.11 | 0.97% | 325 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.683 | 6.250 | 6.150 | 0.1025 | 3.12% | 22 | SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.652 | 6.200 | 8.300 | 0.065252 | 8.59% | 222 | - | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.622 | 6.000 | 7.450 | 0.037735 | 11.99% | 51 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.621 | 6.200 | 8.550 | 1.4106 | -5.40% | 345 | - | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.620 | 5.650 | 7.100 | 0.037583 | 0.59% | 42 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.617 | 6.450 | 7.750 | 0.8945 | 0.90% | 188 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.615 | 4.350 | 8.400 | 0.060691 | 7.74% | 334 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.523 | 6.700 | 4.700 | 0.19231 | 3.84% | 62 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.505 | 5.250 | 8.650 | 0.00229 | 1.89% | 538 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.501 | 5.100 | 8.200 | 0.01478 | -0.30% | 216 | SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.493 | 7.150 | 8.050 | 0.19095 | 2.30% | 362 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.492 | 7.500 | 8.100 | 2.0481 | -9.14% | 526 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.488 | 4.850 | 8.000 | 0.21942 | 0.49% | 178 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.478 | 6.550 | 7.950 | 0.1937 | 1.87% | 464 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.462 | 6.100 | 8.550 | 0.030473 | -1.06% | 513 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.444 | 5.000 | 8.450 | 0.0023378 | 0.28% | 348 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.424 | 6.000 | 4.900 | 0.028079 | 0.22% | 53 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.416 | 6.450 | 8.300 | 1.9263 | 2.76% | 555 | - | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.382 | 6.000 | 6.100 | 0.2342 | 8.07% | 22 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.377 | 5.750 | 8.300 | 0.8993 | -3.70% | 390 | CHASE_RISK | RAW_CONFIRMED
