BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T16:16:59.455786+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FLUID-EUR | ENTRY_WINDOW | WATCH | 8.675 | 4.550 | 6.400 | 1.1885 | -4.04% | 10 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | WATCH | 8.577 | 5.650 | 7.500 | 0.073549 | -3.19% | 107 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.551 | 6.750 | 8.050 | 306.75 | 9.65% | 95 | CHASE_RISK | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | WATCH | 8.306 | 4.700 | 7.300 | 0.040303 | -0.03% | 42 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.707 | 6.650 | 8.200 | 1.78484 | 16.10% | 156 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | WATCH | WATCH | 9.226 | 5.850 | 8.300 | 0.026791 | 3.49% | 260 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 9.170 | 5.300 | 8.150 | 0.23153 | 0.99% | 77 | SPREAD_RISK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 8.888 | 5.050 | 7.750 | 0.066896 | -17.41% | 22 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 8.755 | 6.000 | 8.150 | 0.043567 | 0.40% | 78 | - | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 8.700 | 5.200 | 6.150 | 0.02244 | -1.02% | 27 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.213 | 5.050 | 8.750 | 0.0016492 | 0.98% | 102 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.187 | 4.350 | 8.650 | 0.011078 | 2.07% | 83 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 8.172 | 5.300 | 7.950 | 0.22153 | -0.03% | 150 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.990 | 5.200 | 8.550 | 0.19178 | 1.59% | 67 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.952 | 6.050 | 8.100 | 0.5856 | -1.02% | 245 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.929 | 6.150 | 7.050 | 0.14384 | 5.66% | 161 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EUROP-EUR | WATCH | WATCH | 7.929 | 5.050 | 3.250 | 1.0002 | 0.00% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.901 | 5.100 | 7.850 | 0.0047788 | 3.68% | 71 | SPREAD_RISK | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 7.885 | 5.350 | 8.750 | 0.008133 | -0.50% | 82 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.882 | 5.800 | 8.900 | 0.028962 | -4.22% | 256 | - | RAW_CONFIRMED
