BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T11:14:01.816451+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | REENTRY_READY | REENTRY_READY | 9.105 | 7.500 | 7.750 | 0.019736 | 9.73% | 220 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.974 | 6.950 | 8.950 | 0.33576 | 8.71% | 370 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | REENTRY_READY | WATCH | 7.525 | 6.100 | 8.250 | 0.026649 | 8.70% | 319 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.808 | 6.550 | 8.950 | 0.60094 | 13.64% | 370 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.731 | 6.500 | 6.200 | 0.00653 | 4.68% | 46 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.729 | 6.500 | 7.950 | 0.19131 | 10.53% | 245 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.723 | 7.650 | 6.400 | 78.513 | 12.96% | 91 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.636 | 6.500 | 6.550 | 0.014955 | 10.61% | 62 | CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.628 | 6.350 | 7.550 | 1.9718 | 7.37% | 110 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 6.650 | 8.000 | 0.099609 | 7.85% | 204 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.461 | 6.400 | 7.500 | 0.00365 | 7.06% | 201 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.431 | 6.450 | 8.850 | 2.8059 | 10.63% | 281 | SPREAD_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | WATCH | 8.397 | 6.050 | 6.100 | 0.0034098 | -2.44% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | WATCH | 8.340 | 5.850 | 4.500 | 0.8623 | 6.40% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 6.450 | 7.650 | 0.01588 | -3.57% | 143 | SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 6.700 | 9.200 | 0.0005965 | -2.29% | 347 | - | RAW_CONFIRMED
SLP-EUR | ENTRY_WINDOW | WATCH | 8.175 | 5.550 | 6.600 | 0.00054288 | 5.55% | 5 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
