BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T21:43:44.576831+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.829 | 6.600 | 9.200 | 0.00066355 | 18.97% | 137 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 7.550 | 8.100 | 0.186726 | 5.43% | 131 | CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 6.600 | 7.500 | 0.003065 | -3.84% | 75 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | WATCH | 7.212 | 5.650 | 7.000 | 44.359 | -4.14% | 27 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.861 | 6.100 | 8.950 | 0.51671 | -5.84% | 160 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 8.717 | 5.700 | 7.750 | 0.8401 | -3.16% | 64 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.986 | 4.950 | 8.550 | 0.028394 | -5.83% | 159 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.700 | 5.350 | 5.950 | 8.35e-08 | -5.89% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.692 | 5.000 | 8.500 | 0.20672 | -0.15% | 109 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.663 | 5.600 | 8.300 | 4.6936 | -14.51% | 151 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.648 | 5.050 | 6.700 | 0.003578 | -6.26% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.619 | 5.150 | 8.650 | 0.0022743 | -4.16% | 150 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.598 | 4.850 | 8.950 | 0.06876 | -2.58% | 141 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.542 | 3.850 | 8.650 | 0.12733 | 0.43% | 152 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.541 | 5.300 | 8.950 | 0.29153 | -8.61% | 160 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.524 | 4.700 | 8.400 | 0.11253 | -7.23% | 103 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.516 | 5.600 | 8.100 | 0.0098076 | -8.38% | 74 | CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.515 | 4.800 | 8.400 | 0.33076 | -5.83% | 264 | WIDE_SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.491 | 5.800 | 8.650 | 0.0061249 | -8.38% | 160 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.478 | 5.600 | 8.300 | 0.057674 | -7.77% | 131 | - | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.476 | 4.150 | 7.900 | 0.002055 | -7.45% | 104 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.472 | 6.450 | 8.100 | 2.0175 | -6.91% | 154 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.462 | 4.950 | 8.550 | 1.3059 | -4.64% | 159 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.460 | 5.750 | 8.700 | 2.1229 | -11.70% | 159 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.459 | 5.600 | 7.450 | 0.0215 | -0.09% | 26 | - | RAW_CONFIRMED
