BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T05:33:16.382958+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | BUY_READY | 9.123 | 7.600 | 7.500 | 0.36407 | 6.09% | 35 | - | RAW_CONFIRMED
ENA-EUR | BUY_READY | BUY_READY | 8.994 | 7.450 | 8.050 | 0.15293 | 0.86% | 49 | - | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 8.826 | 8.250 | 8.450 | 11.479 | 9.34% | 49 | - | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.445 | 7.050 | 7.100 | 0.09443 | -0.21% | 20 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.417 | 7.500 | 6.750 | 0.69591 | 1.28% | 12 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | BUY_READY | ENTRY_WINDOW | 7.867 | 6.400 | 8.250 | 2.492 | 8.66% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.109 | 8.400 | 8.700 | 234.87 | 14.53% | 49 | CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.021 | 6.950 | 7.200 | 117.04 | -0.06% | 21 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.790 | 7.050 | 6.750 | 0.042373 | 1.73% | 18 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.683 | 6.650 | 8.250 | 0.023587 | 3.83% | 28 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.382 | 6.950 | 6.250 | 0.5407 | 1.44% | 15 | - | RAW_CONFIRMED
