BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T01:57:03.640480+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | REENTRY_READY | REENTRY_READY | 9.094 | 7.500 | 7.700 | 0.23527 | 11.50% | 165 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | BUY_READY | BUY_READY | 8.578 | 7.400 | 5.700 | 0.37391 | 8.19% | 402 | - | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.126 | 6.800 | 8.450 | 0.052539 | 5.51% | 60 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.074 | 7.000 | 7.700 | 0.013623 | -9.05% | 34 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | WATCH | 8.692 | 5.900 | 5.900 | 663.6 | 2.50% | 196 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.664 | 6.800 | 7.150 | 0.12483 | 8.48% | 48 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.480 | 5.800 | 8.900 | 2.3083 | 12.25% | 391 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.475 | 7.550 | 7.600 | 7.5531 | 12.76% | 116 | CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.232 | 7.000 | 8.700 | 123.6 | 8.22% | 90 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 7.000 | 8.500 | 0.18653 | 9.09% | 36 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 6.350 | 8.650 | 5.8999 | 17.38% | 414 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 7.300 | 7.850 | 3.329 | 18.34% | 383 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
