BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T20:26:00.394683+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STRK-EUR | REENTRY_READY | REENTRY_READY | 8.961 | 6.800 | 7.900 | 0.026665 | -0.42% | 153 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.301 | 6.750 | 8.550 | 0.0039159 | 1.29% | 227 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.655 | 6.800 | 6.550 | 0.012986 | 5.53% | 54 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 6.350 | 8.950 | 1.8383 | -2.56% | 243 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 7.050 | 8.700 | 223.65 | -0.55% | 243 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.500 | 8.450 | 10.7993 | -1.78% | 243 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.500 | 8.200 | 0.31576 | -2.05% | 224 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.624 | 6.500 | 8.150 | 0.007519 | 2.54% | 212 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.577 | 6.700 | 8.250 | 2.522 | -5.22% | 240 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.434 | 6.100 | 7.700 | 0.18454 | -0.92% | 148 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.620 | 4.500 | 5.500 | 0.32477 | -2.16% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
EGLD-EUR | WATCH | WATCH | 8.225 | 5.500 | 7.900 | 4.1605 | 3.09% | 170 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.095 | 5.500 | 8.450 | 0.016789 | -0.10% | 239 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.990 | 6.000 | 6.300 | 0.09232 | -0.58% | 48 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.930 | 5.600 | 8.950 | 0.33325 | -3.62% | 243 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.927 | 5.200 | 8.150 | 0.64653 | -2.67% | 197 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.851 | 5.850 | 2.450 | 0.38894 | -1.96% | 11 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.817 | 6.150 | 7.350 | 1.0906 | 20.27% | 97 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.804 | 5.850 | 8.000 | 0.0025984 | 4.25% | 94 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.766 | 5.150 | 7.450 | 1.9344 | -0.09% | 22 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.757 | 5.800 | 8.700 | 0.006025 | -0.59% | 229 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.749 | 7.650 | 7.600 | 0.006946 | 12.32% | 162 | CHASE_RISK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.738 | 5.000 | 6.700 | 2.803 | -2.85% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.734 | 6.700 | 7.900 | 0.03079 | -0.07% | 201 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.713 | 6.300 | 8.600 | 0.009359 | 1.43% | 194 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.711 | 7.450 | 7.950 | 72.569 | -1.44% | 214 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.702 | 6.000 | 8.650 | 1.953 | 1.30% | 243 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.621 | 5.450 | 8.450 | 0.0046552 | 1.97% | 238 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.604 | 7.200 | 7.150 | 0.077377 | -0.49% | 55 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.602 | 6.000 | 8.300 | 0.19746 | 3.37% | 226 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.601 | 5.150 | 8.400 | 2.6132e-06 | -4.12% | 230 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.519 | 5.000 | 8.200 | 0.10339 | -0.12% | 210 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.498 | 4.100 | 8.850 | 2.6365 | -2.06% | 212 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.485 | 6.000 | 8.150 | 0.026305 | -0.62% | 165 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.473 | 6.100 | 8.050 | 0.13757 | -2.93% | 204 | - | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.472 | 5.800 | 7.400 | 1.23245 | -6.57% | 29 | SPREAD_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.457 | 7.350 | 7.850 | 0.14598 | 1.50% | 176 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.434 | 5.350 | 8.000 | 0.014157 | -2.65% | 154 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.426 | 5.400 | 8.650 | 0.0024861 | 5.30% | 227 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.424 | 5.850 | 7.900 | 0.046195 | -1.44% | 176 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.417 | 4.700 | 8.650 | 0.11363 | -1.15% | 233 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.376 | 6.550 | 8.000 | 46.647 | -1.51% | 221 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.370 | 6.500 | 7.950 | 0.15415 | -2.02% | 221 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.345 | 6.300 | 8.100 | 0.35382 | -4.14% | 223 | - | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.264 | 4.700 | 4.650 | 0.003965 | -1.94% | 5 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.249 | 5.450 | 8.150 | 0.20669 | -4.83% | 215 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.237 | 4.250 | 8.450 | 0.020092 | -4.49% | 207 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.235 | 6.000 | 7.900 | 5.4949 | 4.27% | 132 | - | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.225 | 6.100 | 7.200 | 645.4 | 1.44% | 45 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.210 | 5.050 | 8.200 | 0.06297 | 0.59% | 156 | - | RAW_CONFIRMED
