BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T09:03:24.101417+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.332 | 6.450 | 8.550 | 1.3928 | 1.37% | 116 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 6.550 | 5.450 | 2.9681e-06 | -0.30% | 16 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 6.350 | 8.950 | 0.3093 | -3.44% | 117 | - | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.750 | 8.400 | 0.36781 | -57.87% | 236 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.550 | 8.150 | 0.32522 | -2.03% | 109 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.500 | 8.150 | 2.0471 | 6.01% | 105 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 6.250 | 8.550 | 0.029375 | 1.49% | 116 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | WATCH | 7.669 | 5.300 | 7.500 | 0.035736 | -0.57% | 20 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.452 | 7.000 | 5.300 | 0.066922 | 0.73% | 20 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | WATCH | WATCH | 8.817 | 6.150 | 6.650 | 0.024166 | -2.02% | 20 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.600 | 5.650 | 7.950 | 3.8366 | -2.73% | 50 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.346 | 3.850 | 7.900 | 0.01555 | -3.61% | 40 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 8.251 | 5.900 | 8.300 | 0.4747 | -3.70% | 98 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.242 | 6.150 | 8.700 | 2.2413 | -6.93% | 116 | WICK_SETUP | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 8.241 | 5.400 | 6.750 | 0.07298 | -2.06% | 24 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.172 | 6.000 | 8.300 | 0.015332 | 8.96% | 103 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 8.095 | 5.150 | 4.750 | 0.12265 | -0.60% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 8.032 | 5.800 | 5.400 | 0.22569 | -2.58% | 8 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.029 | 5.900 | 8.950 | 0.07024 | -1.94% | 102 | LOW_LIQUIDITY | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 8.015 | 5.850 | 7.450 | 0.20279 | -0.71% | 39 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.814 | 5.250 | 8.950 | 0.53065 | -5.24% | 117 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.789 | 5.100 | 8.400 | 0.11951 | 0.28% | 71 | SPREAD_RISK | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 7.758 | 5.700 | 7.000 | 0.00781 | 4.06% | 5 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.752 | 6.050 | 9.200 | 0.00061717 | -5.35% | 94 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.741 | 4.550 | 8.000 | 0.095777 | -2.09% | 75 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.661 | 6.300 | 8.300 | 1.9803 | -0.50% | 112 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.590 | 7.150 | 8.100 | 2.0662 | -1.66% | 114 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.575 | 5.600 | 7.700 | 0.053122 | -8.38% | 29 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.563 | 4.600 | 8.650 | 0.0023397 | -2.15% | 107 | SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.560 | 6.050 | 8.300 | 0.062389 | 1.41% | 98 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.549 | 5.900 | 8.650 | 0.12924 | -0.45% | 110 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.530 | 5.500 | 8.200 | 4.8854 | -0.79% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.498 | 6.300 | 8.300 | 0.8559 | -3.76% | 107 | CHASE_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.454 | 5.500 | 7.950 | 0.003805 | 1.38% | 31 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.453 | 5.600 | 7.950 | 0.006756 | -0.07% | 54 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.426 | 5.350 | 8.650 | 0.0064009 | -7.75% | 117 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.397 | 4.850 | 8.500 | 0.20223 | -0.75% | 83 | SPREAD_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.393 | 6.500 | 7.500 | 0.003132 | -0.94% | 58 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.377 | 5.550 | 8.300 | 5.1841 | -1.68% | 111 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.377 | 5.350 | 8.550 | 0.021305 | 1.69% | 97 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.376 | 6.100 | 8.100 | 0.172675 | -1.62% | 89 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.372 | 5.250 | 7.950 | 0.17933 | -3.74% | 71 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.370 | 6.500 | 7.450 | 0.071071 | 1.76% | 50 | - | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.355 | 5.800 | 5.700 | 0.30974 | 3.21% | 11 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.340 | 5.700 | 7.550 | 0.0006836 | 0.69% | 51 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.331 | 4.200 | 7.400 | 0.1081 | 2.40% | 33 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.325 | 5.300 | 7.550 | 1.8935 | -3.83% | 26 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.316 | 5.650 | 7.650 | 0.024308 | -2.24% | 27 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.292 | 5.250 | 8.450 | 0.0025511 | -0.82% | 86 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.287 | 5.650 | 7.950 | 0.022626 | -3.20% | 74 | - | RAW_CONFIRMED
