BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T11:38:44.867811+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | BUY_READY | BUY_READY | 9.218 | 8.150 | 8.150 | 0.39273 | 9.34% | 33 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 9.114 | 7.650 | 8.500 | 247.01 | 13.42% | 47 | CHASE_RISK | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.179 | 7.050 | 8.750 | 0.010503 | 10.91% | 53 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.087 | 7.250 | 8.450 | 0.055788 | 11.08% | 36 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | ENTRY_WINDOW | 7.807 | 7.000 | 8.500 | 0.19354 | 8.80% | 46 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.479 | 7.000 | 9.200 | 0.024021 | 8.74% | 53 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.200 | 6.750 | 8.250 | 0.32841 | 6.75% | 111 | WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.146 | 7.100 | 7.950 | 0.034864 | 12.05% | 28 | CHASE_RISK | RAW_CONFIRMED
MANTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.905 | 6.700 | 7.950 | 0.062488 | 8.35% | 85 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.786 | 6.250 | 6.450 | 0.86261 | 3.70% | 16 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.696 | 7.250 | 7.300 | 0.097845 | 7.68% | 23 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.631 | 6.600 | 8.350 | 0.21462 | 9.20% | 252 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | WATCH | 8.579 | 6.150 | 6.250 | 0.29705 | 4.67% | 40 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.548 | 6.600 | 5.600 | 0.18919 | 10.20% | 11 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.479 | 7.050 | 5.650 | 2.3982e-05 | 9.02% | 4 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.403 | 6.300 | 8.950 | 0.13828 | 4.68% | 34 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.283 | 7.350 | 8.450 | 0.036136 | 8.23% | 56 | - | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.272 | 6.500 | 5.350 | 0.039442 | 4.18% | 2 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 7.550 | 6.800 | 0.20517 | 9.62% | 13 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.950 | 8.750 | 0.097841 | 10.22% | 53 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.984 | 6.100 | 8.700 | 0.12949 | 10.70% | 57 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.500 | 8.950 | 0.016452 | 8.79% | 33 | LOW_LIQUIDITY | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 7.350 | 5.300 | 1.2464 | 4.15% | 3 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.450 | 7.950 | 0.10367 | 12.50% | 22 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.750 | 8.400 | 1.5541 | 17.65% | 54 | EXTENDED_24H | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.450 | 8.450 | 0.0048156 | 6.56% | 25 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 7.550 | 8.150 | 0.0076499 | 7.02% | 51 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.907 | 6.050 | 8.750 | 0.52022 | 10.55% | 40 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 6.300 | 8.950 | 2.3718 | 4.71% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 6.950 | 8.150 | 0.07888 | 7.54% | 25 | WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 7.250 | 5.750 | 0.61695 | 10.13% | 13 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 7.200 | 8.500 | 1.4811 | 8.53% | 32 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 7.500 | 8.200 | 0.16932 | 14.17% | 29 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.200 | 8.200 | 0.22878 | 9.55% | 31 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.776 | 6.750 | 8.450 | 0.59715 | 6.56% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.775 | 6.900 | 7.900 | 5.8184 | 8.57% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.759 | 7.950 | 8.000 | 10.0022 | 14.62% | 31 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
